s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.953E-03
 2.036E+00, 1.755E-02
 3.009E+00, 2.758E-02
 4.045E+00, 2.935E-02
 5.045E+00, 2.968E-02
 6.045E+00, 2.977E-02
 7.046E+00, 2.982E-02
 8.034E+00, 2.985E-02
 9.026E+00, 2.985E-02
 1.003E+01, 2.984E-02
 1.100E+01, 2.487E-02
 1.201E+01, 2.342E-02
 1.301E+01, 2.376E-02
 1.400E+01, 2.336E-02
 1.501E+01, 2.318E-02
 1.600E+01, 2.292E-02
 1.701E+01, 2.242E-02
 1.801E+01, 2.239E-02
 1.900E+01, 2.231E-02
 2.001E+01, 2.282E-02
 2.100E+01, 2.244E-02
 2.200E+01, 2.203E-02
 2.300E+01, 2.238E-02
 2.401E+01, 2.233E-02
 2.501E+01, 2.222E-02
 2.600E+01, 2.222E-02
 2.701E+01, 2.237E-02
 2.800E+01, 2.277E-02
 2.900E+01, 2.200E-02
 3.000E+01, 2.247E-02
