s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.477E-03
 2.000E+00, 1.913E-02
 3.050E+00, 3.007E-02
 4.050E+00, 3.236E-02
 5.050E+00, 3.270E-02
 6.050E+00, 3.279E-02
 7.050E+00, 3.282E-02
 8.050E+00, 3.285E-02
 9.050E+00, 3.286E-02
 1.000E+01, 3.286E-02
 1.100E+01, 2.672E-02
 1.200E+01, 2.625E-02
 1.300E+01, 2.643E-02
 1.400E+01, 2.637E-02
 1.500E+01, 2.641E-02
 1.600E+01, 2.650E-02
 1.700E+01, 2.631E-02
 1.800E+01, 2.575E-02
 1.900E+01, 2.599E-02
 2.000E+01, 2.617E-02
 2.100E+01, 2.611E-02
 2.200E+01, 2.509E-02
 2.300E+01, 2.537E-02
 2.400E+01, 2.583E-02
 2.500E+01, 2.594E-02
 2.600E+01, 2.594E-02
 2.700E+01, 2.586E-02
 2.800E+01, 2.539E-02
 2.900E+01, 2.554E-02
 3.000E+01, 2.517E-02
