s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.477E-03
 2.000E+00, 1.913E-02
 3.050E+00, 3.007E-02
 4.050E+00, 3.236E-02
 5.050E+00, 3.270E-02
 6.050E+00, 3.279E-02
 7.050E+00, 3.282E-02
 8.050E+00, 3.284E-02
 9.050E+00, 3.286E-02
 1.000E+01, 3.286E-02
 1.100E+01, 2.710E-02
 1.200E+01, 2.629E-02
 1.300E+01, 2.637E-02
 1.400E+01, 2.649E-02
 1.500E+01, 2.641E-02
 1.600E+01, 2.622E-02
 1.700E+01, 2.587E-02
 1.800E+01, 2.565E-02
 1.900E+01, 2.556E-02
 2.000E+01, 2.581E-02
 2.100E+01, 2.530E-02
 2.200E+01, 2.494E-02
 2.300E+01, 2.534E-02
 2.400E+01, 2.482E-02
 2.500E+01, 2.536E-02
 2.600E+01, 2.565E-02
 2.700E+01, 2.536E-02
 2.800E+01, 2.526E-02
 2.900E+01, 2.510E-02
 3.000E+01, 2.533E-02
