s,kW/m2
Time,"flux"
 0.000E+00,-1.119E-09
 1.000E+00, 3.078E-03
 2.000E+00, 1.808E-02
 3.050E+00, 2.841E-02
 4.050E+00, 3.058E-02
 5.050E+00, 3.091E-02
 6.050E+00, 3.099E-02
 7.050E+00, 3.103E-02
 8.050E+00, 3.105E-02
 9.050E+00, 3.107E-02
 1.000E+01, 3.107E-02
 1.101E+01, 2.660E-02
 1.201E+01, 2.499E-02
 1.301E+01, 2.495E-02
 1.401E+01, 2.477E-02
 1.500E+01, 2.460E-02
 1.601E+01, 2.452E-02
 1.701E+01, 2.416E-02
 1.801E+01, 2.438E-02
 1.901E+01, 2.358E-02
 2.000E+01, 2.399E-02
 2.100E+01, 2.308E-02
 2.201E+01, 2.377E-02
 2.301E+01, 2.421E-02
 2.401E+01, 2.422E-02
 2.501E+01, 2.388E-02
 2.601E+01, 2.416E-02
 2.701E+01, 2.345E-02
 2.801E+01, 2.395E-02
 2.901E+01, 2.361E-02
 3.001E+01, 2.422E-02
