s,kW/m2
Time,"flux"
 0.000E+00,-2.876E-09
 1.000E+00, 2.916E-03
 2.000E+00, 2.043E-02
 3.050E+00, 3.144E-02
 4.050E+00, 3.391E-02
 5.050E+00, 3.426E-02
 6.050E+00, 3.435E-02
 7.050E+00, 3.438E-02
 8.050E+00, 3.440E-02
 9.050E+00, 3.441E-02
 1.000E+01, 3.442E-02
 1.100E+01, 2.948E-02
 1.200E+01, 2.765E-02
 1.300E+01, 2.775E-02
 1.400E+01, 2.770E-02
 1.501E+01, 2.751E-02
 1.600E+01, 2.670E-02
 1.701E+01, 2.687E-02
 1.801E+01, 2.688E-02
 1.900E+01, 2.727E-02
 2.001E+01, 2.740E-02
 2.101E+01, 2.602E-02
 2.201E+01, 2.603E-02
 2.301E+01, 2.602E-02
 2.400E+01, 2.605E-02
 2.501E+01, 2.607E-02
 2.601E+01, 2.629E-02
 2.700E+01, 2.666E-02
 2.801E+01, 2.646E-02
 2.901E+01, 2.626E-02
 3.000E+01, 2.645E-02
