s,kW/m2
Time,"flux"
 0.000E+00,-1.119E-09
 1.000E+00, 3.078E-03
 2.000E+00, 1.808E-02
 3.050E+00, 2.841E-02
 4.050E+00, 3.058E-02
 5.050E+00, 3.091E-02
 6.050E+00, 3.099E-02
 7.050E+00, 3.103E-02
 8.050E+00, 3.105E-02
 9.050E+00, 3.107E-02
 1.000E+01, 3.107E-02
 1.100E+01, 2.656E-02
 1.200E+01, 2.491E-02
 1.301E+01, 2.497E-02
 1.401E+01, 2.495E-02
 1.500E+01, 2.460E-02
 1.601E+01, 2.484E-02
 1.701E+01, 2.454E-02
 1.801E+01, 2.437E-02
 1.901E+01, 2.381E-02
 2.001E+01, 2.408E-02
 2.101E+01, 2.357E-02
 2.200E+01, 2.406E-02
 2.300E+01, 2.354E-02
 2.400E+01, 2.369E-02
 2.501E+01, 2.384E-02
 2.601E+01, 2.388E-02
 2.701E+01, 2.391E-02
 2.800E+01, 2.366E-02
 2.901E+01, 2.349E-02
 3.000E+01, 2.383E-02
