s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.477E-03
 2.000E+00, 1.913E-02
 3.050E+00, 3.007E-02
 4.050E+00, 3.236E-02
 5.050E+00, 3.270E-02
 6.050E+00, 3.279E-02
 7.050E+00, 3.282E-02
 8.050E+00, 3.285E-02
 9.050E+00, 3.286E-02
 1.000E+01, 3.286E-02
 1.100E+01, 2.813E-02
 1.200E+01, 2.632E-02
 1.300E+01, 2.652E-02
 1.401E+01, 2.614E-02
 1.500E+01, 2.622E-02
 1.601E+01, 2.590E-02
 1.700E+01, 2.621E-02
 1.801E+01, 2.614E-02
 1.901E+01, 2.531E-02
 2.000E+01, 2.499E-02
 2.100E+01, 2.472E-02
 2.200E+01, 2.509E-02
 2.300E+01, 2.474E-02
 2.400E+01, 2.484E-02
 2.500E+01, 2.493E-02
 2.601E+01, 2.534E-02
 2.701E+01, 2.543E-02
 2.800E+01, 2.561E-02
 2.900E+01, 2.525E-02
 3.001E+01, 2.467E-02
