s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.477E-03
 2.000E+00, 1.913E-02
 3.050E+00, 3.007E-02
 4.050E+00, 3.236E-02
 5.050E+00, 3.270E-02
 6.050E+00, 3.279E-02
 7.050E+00, 3.282E-02
 8.050E+00, 3.285E-02
 9.050E+00, 3.286E-02
 1.000E+01, 3.286E-02
 1.101E+01, 2.799E-02
 1.200E+01, 2.647E-02
 1.301E+01, 2.647E-02
 1.400E+01, 2.618E-02
 1.501E+01, 2.548E-02
 1.600E+01, 2.598E-02
 1.701E+01, 2.623E-02
 1.801E+01, 2.562E-02
 1.900E+01, 2.501E-02
 2.000E+01, 2.583E-02
 2.101E+01, 2.516E-02
 2.200E+01, 2.500E-02
 2.301E+01, 2.511E-02
 2.400E+01, 2.552E-02
 2.501E+01, 2.451E-02
 2.600E+01, 2.504E-02
 2.701E+01, 2.542E-02
 2.801E+01, 2.486E-02
 2.900E+01, 2.539E-02
 3.000E+01, 2.535E-02
