s,kW/m2
Time,"flux"
 0.000E+00,-1.122E-09
 1.000E+00, 3.086E-03
 2.000E+00, 1.812E-02
 3.050E+00, 2.849E-02
 4.050E+00, 3.066E-02
 5.050E+00, 3.099E-02
 6.050E+00, 3.108E-02
 7.050E+00, 3.111E-02
 8.050E+00, 3.113E-02
 9.050E+00, 3.115E-02
 1.000E+01, 3.116E-02
 1.101E+01, 2.653E-02
 1.201E+01, 2.500E-02
 1.300E+01, 2.498E-02
 1.401E+01, 2.476E-02
 1.501E+01, 2.476E-02
 1.601E+01, 2.442E-02
 1.700E+01, 2.448E-02
 1.801E+01, 2.425E-02
 1.901E+01, 2.368E-02
 2.000E+01, 2.412E-02
 2.101E+01, 2.364E-02
 2.201E+01, 2.397E-02
 2.300E+01, 2.348E-02
 2.401E+01, 2.361E-02
 2.500E+01, 2.366E-02
 2.600E+01, 2.382E-02
 2.700E+01, 2.368E-02
 2.801E+01, 2.381E-02
 2.901E+01, 2.366E-02
 3.001E+01, 2.407E-02
