s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.567E-03
 2.000E+00, 1.972E-02
 3.050E+00, 3.099E-02
 4.050E+00, 3.334E-02
 5.050E+00, 3.369E-02
 6.050E+00, 3.378E-02
 7.050E+00, 3.381E-02
 8.050E+00, 3.383E-02
 9.050E+00, 3.385E-02
 1.000E+01, 3.385E-02
 1.101E+01, 2.907E-02
 1.200E+01, 2.725E-02
 1.301E+01, 2.728E-02
 1.401E+01, 2.669E-02
 1.500E+01, 2.679E-02
 1.600E+01, 2.653E-02
 1.701E+01, 2.700E-02
 1.801E+01, 2.663E-02
 1.901E+01, 2.679E-02
 2.000E+01, 2.568E-02
 2.100E+01, 2.592E-02
 2.200E+01, 2.628E-02
 2.301E+01, 2.581E-02
 2.401E+01, 2.587E-02
 2.501E+01, 2.572E-02
 2.600E+01, 2.609E-02
 2.701E+01, 2.601E-02
 2.800E+01, 2.599E-02
 2.900E+01, 2.596E-02
 3.000E+01, 2.582E-02
