s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.844E-03
 2.000E+00, 1.967E-02
 3.050E+00, 3.088E-02
 4.050E+00, 3.321E-02
 5.050E+00, 3.357E-02
 6.050E+00, 3.369E-02
 7.050E+00, 3.377E-02
 8.050E+00, 3.383E-02
 9.050E+00, 3.384E-02
 1.000E+01, 3.381E-02
 1.100E+01, 2.989E-02
 1.200E+01, 2.841E-02
 1.301E+01, 2.836E-02
 1.400E+01, 2.851E-02
 1.500E+01, 2.825E-02
 1.601E+01, 2.853E-02
 1.700E+01, 2.859E-02
 1.801E+01, 2.851E-02
 1.901E+01, 2.835E-02
 2.000E+01, 2.815E-02
 2.101E+01, 2.817E-02
 2.201E+01, 2.819E-02
 2.301E+01, 2.823E-02
 2.401E+01, 2.832E-02
 2.501E+01, 2.813E-02
 2.600E+01, 2.851E-02
 2.700E+01, 2.832E-02
 2.800E+01, 2.837E-02
 2.901E+01, 2.843E-02
 3.001E+01, 2.837E-02
