s,kW/m2
Time,"flux"
 0.000E+00,-2.516E-10
 1.000E+00, 3.073E-03
 2.000E+00, 1.803E-02
 3.050E+00, 2.831E-02
 4.050E+00, 3.046E-02
 5.050E+00, 3.080E-02
 6.050E+00, 3.092E-02
 7.050E+00, 3.100E-02
 8.050E+00, 3.105E-02
 9.050E+00, 3.107E-02
 1.000E+01, 3.104E-02
 1.101E+01, 2.734E-02
 1.201E+01, 2.607E-02
 1.301E+01, 2.596E-02
 1.401E+01, 2.603E-02
 1.501E+01, 2.606E-02
 1.601E+01, 2.605E-02
 1.701E+01, 2.598E-02
 1.800E+01, 2.574E-02
 1.900E+01, 2.574E-02
 2.001E+01, 2.559E-02
 2.101E+01, 2.575E-02
 2.200E+01, 2.551E-02
 2.300E+01, 2.592E-02
 2.400E+01, 2.604E-02
 2.501E+01, 2.580E-02
 2.601E+01, 2.588E-02
 2.701E+01, 2.575E-02
 2.800E+01, 2.591E-02
 2.900E+01, 2.589E-02
 3.000E+01, 2.589E-02
