s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.753E-03
 2.000E+00, 1.908E-02
 3.050E+00, 2.997E-02
 4.050E+00, 3.223E-02
 5.050E+00, 3.259E-02
 6.050E+00, 3.271E-02
 7.050E+00, 3.279E-02
 8.050E+00, 3.284E-02
 9.050E+00, 3.286E-02
 1.000E+01, 3.283E-02
 1.100E+01, 2.793E-02
 1.200E+01, 2.751E-02
 1.300E+01, 2.760E-02
 1.400E+01, 2.757E-02
 1.500E+01, 2.756E-02
 1.600E+01, 2.766E-02
 1.700E+01, 2.766E-02
 1.800E+01, 2.757E-02
 1.900E+01, 2.744E-02
 2.000E+01, 2.736E-02
 2.100E+01, 2.728E-02
 2.200E+01, 2.742E-02
 2.300E+01, 2.741E-02
 2.400E+01, 2.754E-02
 2.500E+01, 2.751E-02
 2.600E+01, 2.770E-02
 2.700E+01, 2.756E-02
 2.800E+01, 2.756E-02
 2.900E+01, 2.761E-02
 3.000E+01, 2.766E-02
