s,kW/m2
Time,"flux"
 0.000E+00,-2.516E-10
 1.000E+00, 3.073E-03
 2.000E+00, 1.803E-02
 3.050E+00, 2.831E-02
 4.050E+00, 3.046E-02
 5.050E+00, 3.080E-02
 6.050E+00, 3.092E-02
 7.050E+00, 3.100E-02
 8.050E+00, 3.106E-02
 9.050E+00, 3.107E-02
 1.000E+01, 3.104E-02
 1.100E+01, 2.730E-02
 1.201E+01, 2.600E-02
 1.301E+01, 2.602E-02
 1.401E+01, 2.602E-02
 1.500E+01, 2.616E-02
 1.600E+01, 2.621E-02
 1.701E+01, 2.592E-02
 1.801E+01, 2.582E-02
 1.900E+01, 2.585E-02
 2.000E+01, 2.566E-02
 2.101E+01, 2.570E-02
 2.200E+01, 2.585E-02
 2.300E+01, 2.574E-02
 2.400E+01, 2.586E-02
 2.501E+01, 2.580E-02
 2.600E+01, 2.571E-02
 2.701E+01, 2.587E-02
 2.801E+01, 2.607E-02
 2.900E+01, 2.605E-02
 3.001E+01, 2.618E-02
