s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 3.025E-03
 2.009E+00, 1.783E-02
 3.031E+00, 2.830E-02
 4.041E+00, 3.006E-02
 5.033E+00, 3.042E-02
 6.016E+00, 3.054E-02
 7.029E+00, 3.061E-02
 8.041E+00, 3.065E-02
 9.017E+00, 3.062E-02
 1.003E+01, 3.058E-02
 1.100E+01, 2.606E-02
 1.200E+01, 2.486E-02
 1.300E+01, 2.513E-02
 1.401E+01, 2.528E-02
 1.500E+01, 2.522E-02
 1.600E+01, 2.519E-02
 1.700E+01, 2.502E-02
 1.800E+01, 2.513E-02
 1.901E+01, 2.501E-02
 2.000E+01, 2.512E-02
 2.100E+01, 2.512E-02
 2.200E+01, 2.511E-02
 2.301E+01, 2.537E-02
 2.400E+01, 2.524E-02
 2.500E+01, 2.525E-02
 2.601E+01, 2.516E-02
 2.700E+01, 2.520E-02
 2.800E+01, 2.513E-02
 2.900E+01, 2.506E-02
 3.001E+01, 2.503E-02
