s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.753E-03
 2.000E+00, 1.908E-02
 3.050E+00, 2.997E-02
 4.050E+00, 3.223E-02
 5.050E+00, 3.259E-02
 6.050E+00, 3.270E-02
 7.050E+00, 3.279E-02
 8.050E+00, 3.284E-02
 9.050E+00, 3.286E-02
 1.000E+01, 3.283E-02
 1.100E+01, 2.813E-02
 1.200E+01, 2.753E-02
 1.300E+01, 2.755E-02
 1.400E+01, 2.762E-02
 1.500E+01, 2.765E-02
 1.600E+01, 2.771E-02
 1.700E+01, 2.758E-02
 1.800E+01, 2.752E-02
 1.900E+01, 2.731E-02
 2.000E+01, 2.747E-02
 2.100E+01, 2.729E-02
 2.200E+01, 2.740E-02
 2.300E+01, 2.738E-02
 2.400E+01, 2.747E-02
 2.500E+01, 2.760E-02
 2.600E+01, 2.758E-02
 2.700E+01, 2.760E-02
 2.800E+01, 2.753E-02
 2.900E+01, 2.765E-02
 3.000E+01, 2.779E-02
