s,kW/m2
Time,"flux"
 0.000E+00,-2.525E-10
 1.000E+00, 3.082E-03
 2.000E+00, 1.808E-02
 3.050E+00, 2.839E-02
 4.050E+00, 3.054E-02
 5.050E+00, 3.088E-02
 6.050E+00, 3.100E-02
 7.050E+00, 3.108E-02
 8.050E+00, 3.114E-02
 9.050E+00, 3.115E-02
 1.000E+01, 3.112E-02
 1.101E+01, 2.741E-02
 1.200E+01, 2.618E-02
 1.301E+01, 2.602E-02
 1.400E+01, 2.599E-02
 1.501E+01, 2.619E-02
 1.600E+01, 2.620E-02
 1.701E+01, 2.610E-02
 1.800E+01, 2.608E-02
 1.901E+01, 2.616E-02
 2.000E+01, 2.603E-02
 2.101E+01, 2.581E-02
 2.200E+01, 2.583E-02
 2.301E+01, 2.586E-02
 2.401E+01, 2.610E-02
 2.501E+01, 2.589E-02
 2.600E+01, 2.622E-02
 2.701E+01, 2.593E-02
 2.801E+01, 2.613E-02
 2.901E+01, 2.618E-02
 3.000E+01, 2.605E-02
