s,kW/m2
Time,"flux"
 0.000E+00,-2.525E-10
 1.000E+00, 3.082E-03
 2.000E+00, 1.808E-02
 3.050E+00, 2.839E-02
 4.050E+00, 3.054E-02
 5.050E+00, 3.088E-02
 6.050E+00, 3.100E-02
 7.050E+00, 3.108E-02
 8.050E+00, 3.114E-02
 9.050E+00, 3.115E-02
 1.000E+01, 3.112E-02
 1.100E+01, 2.687E-02
 1.200E+01, 2.445E-02
 1.300E+01, 2.441E-02
 1.400E+01, 2.456E-02
 1.501E+01, 2.429E-02
 1.601E+01, 2.442E-02
 1.700E+01, 2.465E-02
 1.800E+01, 2.461E-02
 1.901E+01, 2.468E-02
 2.000E+01, 2.436E-02
 2.100E+01, 2.455E-02
 2.200E+01, 2.454E-02
 2.301E+01, 2.472E-02
 2.400E+01, 2.462E-02
 2.501E+01, 2.470E-02
 2.600E+01, 2.465E-02
 2.700E+01, 2.467E-02
 2.801E+01, 2.489E-02
 2.900E+01, 2.463E-02
 3.001E+01, 2.484E-02
