s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.753E-03
 2.000E+00, 1.908E-02
 3.050E+00, 2.997E-02
 4.050E+00, 3.223E-02
 5.050E+00, 3.259E-02
 6.050E+00, 3.271E-02
 7.050E+00, 3.279E-02
 8.050E+00, 3.284E-02
 9.050E+00, 3.286E-02
 1.000E+01, 3.283E-02
 1.100E+01, 2.883E-02
 1.201E+01, 2.762E-02
 1.301E+01, 2.762E-02
 1.401E+01, 2.751E-02
 1.500E+01, 2.755E-02
 1.601E+01, 2.767E-02
 1.700E+01, 2.761E-02
 1.801E+01, 2.759E-02
 1.901E+01, 2.750E-02
 2.001E+01, 2.738E-02
 2.101E+01, 2.713E-02
 2.201E+01, 2.741E-02
 2.301E+01, 2.718E-02
 2.401E+01, 2.770E-02
 2.501E+01, 2.724E-02
 2.601E+01, 2.754E-02
 2.700E+01, 2.740E-02
 2.801E+01, 2.761E-02
 2.901E+01, 2.749E-02
 3.000E+01, 2.766E-02
