s,kW/m2
Time,"flux"
 0.000E+00,-6.002E-10
 1.000E+00, 2.912E-03
 2.000E+00, 2.038E-02
 3.050E+00, 3.133E-02
 4.050E+00, 3.378E-02
 5.050E+00, 3.414E-02
 6.050E+00, 3.426E-02
 7.050E+00, 3.434E-02
 8.050E+00, 3.439E-02
 9.050E+00, 3.441E-02
 1.000E+01, 3.438E-02
 1.100E+01, 3.038E-02
 1.200E+01, 2.892E-02
 1.301E+01, 2.889E-02
 1.400E+01, 2.891E-02
 1.500E+01, 2.910E-02
 1.600E+01, 2.891E-02
 1.700E+01, 2.884E-02
 1.800E+01, 2.873E-02
 1.901E+01, 2.867E-02
 2.001E+01, 2.873E-02
 2.101E+01, 2.850E-02
 2.200E+01, 2.867E-02
 2.300E+01, 2.847E-02
 2.400E+01, 2.867E-02
 2.500E+01, 2.856E-02
 2.601E+01, 2.864E-02
 2.700E+01, 2.866E-02
 2.801E+01, 2.885E-02
 2.900E+01, 2.892E-02
 3.000E+01, 2.894E-02
