s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.844E-03
 2.000E+00, 1.967E-02
 3.050E+00, 3.088E-02
 4.050E+00, 3.321E-02
 5.050E+00, 3.357E-02
 6.050E+00, 3.369E-02
 7.050E+00, 3.377E-02
 8.050E+00, 3.383E-02
 9.050E+00, 3.384E-02
 1.000E+01, 3.381E-02
 1.101E+01, 2.986E-02
 1.200E+01, 2.856E-02
 1.301E+01, 2.838E-02
 1.400E+01, 2.837E-02
 1.500E+01, 2.857E-02
 1.601E+01, 2.849E-02
 1.701E+01, 2.829E-02
 1.801E+01, 2.838E-02
 1.900E+01, 2.802E-02
 2.000E+01, 2.808E-02
 2.101E+01, 2.817E-02
 2.200E+01, 2.807E-02
 2.301E+01, 2.811E-02
 2.401E+01, 2.828E-02
 2.500E+01, 2.831E-02
 2.601E+01, 2.859E-02
 2.700E+01, 2.824E-02
 2.801E+01, 2.871E-02
 2.900E+01, 2.829E-02
 3.001E+01, 2.844E-02
