s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.949E-03
 2.028E+00, 1.747E-02
 3.001E+00, 2.749E-02
 4.041E+00, 2.926E-02
 5.041E+00, 2.960E-02
 6.041E+00, 2.971E-02
 7.015E+00, 2.978E-02
 8.033E+00, 2.982E-02
 9.020E+00, 2.983E-02
 1.004E+01, 2.980E-02
 1.100E+01, 2.548E-02
 1.200E+01, 2.487E-02
 1.301E+01, 2.487E-02
 1.401E+01, 2.489E-02
 1.500E+01, 2.494E-02
 1.601E+01, 2.481E-02
 1.700E+01, 2.477E-02
 1.801E+01, 2.469E-02
 1.900E+01, 2.445E-02
 2.001E+01, 2.467E-02
 2.101E+01, 2.442E-02
 2.200E+01, 2.472E-02
 2.300E+01, 2.446E-02
 2.400E+01, 2.467E-02
 2.500E+01, 2.461E-02
 2.601E+01, 2.452E-02
 2.700E+01, 2.463E-02
 2.801E+01, 2.460E-02
 2.900E+01, 2.474E-02
 3.000E+01, 2.467E-02
