s,kW/m2
Time,"flux"
 0.000E+00,-2.516E-10
 1.000E+00, 3.073E-03
 2.000E+00, 1.803E-02
 3.050E+00, 2.831E-02
 4.050E+00, 3.046E-02
 5.050E+00, 3.080E-02
 6.050E+00, 3.092E-02
 7.050E+00, 3.100E-02
 8.050E+00, 3.106E-02
 9.050E+00, 3.107E-02
 1.000E+01, 3.104E-02
 1.100E+01, 2.730E-02
 1.201E+01, 2.602E-02
 1.300E+01, 2.599E-02
 1.401E+01, 2.601E-02
 1.501E+01, 2.592E-02
 1.600E+01, 2.600E-02
 1.701E+01, 2.576E-02
 1.801E+01, 2.575E-02
 1.900E+01, 2.570E-02
 2.001E+01, 2.584E-02
 2.100E+01, 2.555E-02
 2.200E+01, 2.563E-02
 2.300E+01, 2.574E-02
 2.400E+01, 2.606E-02
 2.500E+01, 2.565E-02
 2.601E+01, 2.597E-02
 2.701E+01, 2.602E-02
 2.800E+01, 2.591E-02
 2.901E+01, 2.610E-02
 3.000E+01, 2.600E-02
