s,kW/m2
Time,"flux"
 0.000E+00,-3.215E-09
 1.000E+00, 3.078E-03
 2.000E+00, 1.807E-02
 3.050E+00, 2.841E-02
 4.050E+00, 3.057E-02
 5.050E+00, 3.091E-02
 6.050E+00, 3.101E-02
 7.050E+00, 3.107E-02
 8.050E+00, 3.111E-02
 9.050E+00, 3.112E-02
 1.000E+01, 3.111E-02
 1.101E+01, 2.638E-02
 1.200E+01, 2.455E-02
 1.300E+01, 2.398E-02
 1.400E+01, 2.341E-02
 1.500E+01, 2.321E-02
 1.601E+01, 2.352E-02
 1.701E+01, 2.343E-02
 1.801E+01, 2.335E-02
 1.901E+01, 2.353E-02
 2.001E+01, 2.300E-02
 2.101E+01, 2.320E-02
 2.201E+01, 2.204E-02
 2.301E+01, 2.287E-02
 2.400E+01, 2.282E-02
 2.501E+01, 2.323E-02
 2.601E+01, 2.284E-02
 2.700E+01, 2.343E-02
 2.801E+01, 2.376E-02
 2.901E+01, 2.365E-02
 3.000E+01, 2.309E-02
