s,kW/m2
Time,"flux"
 0.000E+00,-8.200E-09
 1.000E+00, 2.915E-03
 2.000E+00, 2.043E-02
 3.050E+00, 3.143E-02
 4.050E+00, 3.390E-02
 5.050E+00, 3.426E-02
 6.050E+00, 3.436E-02
 7.050E+00, 3.442E-02
 8.050E+00, 3.446E-02
 9.050E+00, 3.447E-02
 1.000E+01, 3.445E-02
 1.100E+01, 2.920E-02
 1.201E+01, 2.699E-02
 1.300E+01, 2.727E-02
 1.401E+01, 2.659E-02
 1.501E+01, 2.636E-02
 1.600E+01, 2.618E-02
 1.701E+01, 2.629E-02
 1.801E+01, 2.677E-02
 1.901E+01, 2.600E-02
 2.001E+01, 2.648E-02
 2.101E+01, 2.636E-02
 2.200E+01, 2.633E-02
 2.301E+01, 2.583E-02
 2.400E+01, 2.552E-02
 2.500E+01, 2.605E-02
 2.600E+01, 2.527E-02
 2.701E+01, 2.534E-02
 2.801E+01, 2.532E-02
 2.900E+01, 2.594E-02
 3.001E+01, 2.537E-02
