s,kW/m2
Time,"flux"
 0.000E+00,-3.215E-09
 1.000E+00, 3.078E-03
 2.000E+00, 1.807E-02
 3.050E+00, 2.841E-02
 4.050E+00, 3.057E-02
 5.050E+00, 3.091E-02
 6.050E+00, 3.101E-02
 7.050E+00, 3.107E-02
 8.050E+00, 3.111E-02
 9.050E+00, 3.113E-02
 1.000E+01, 3.111E-02
 1.101E+01, 2.634E-02
 1.201E+01, 2.441E-02
 1.301E+01, 2.398E-02
 1.401E+01, 2.364E-02
 1.500E+01, 2.382E-02
 1.601E+01, 2.380E-02
 1.700E+01, 2.339E-02
 1.801E+01, 2.302E-02
 1.900E+01, 2.295E-02
 2.000E+01, 2.252E-02
 2.100E+01, 2.263E-02
 2.201E+01, 2.224E-02
 2.301E+01, 2.242E-02
 2.400E+01, 2.293E-02
 2.500E+01, 2.300E-02
 2.600E+01, 2.291E-02
 2.701E+01, 2.304E-02
 2.801E+01, 2.265E-02
 2.901E+01, 2.293E-02
 3.000E+01, 2.301E-02
