s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.234E-03
 2.000E+00, 1.913E-02
 3.050E+00, 3.007E-02
 4.050E+00, 3.235E-02
 5.050E+00, 3.270E-02
 6.050E+00, 3.280E-02
 7.050E+00, 3.286E-02
 8.050E+00, 3.290E-02
 9.050E+00, 3.291E-02
 1.000E+01, 3.290E-02
 1.100E+01, 2.685E-02
 1.200E+01, 2.580E-02
 1.300E+01, 2.596E-02
 1.400E+01, 2.603E-02
 1.500E+01, 2.594E-02
 1.600E+01, 2.568E-02
 1.700E+01, 2.525E-02
 1.800E+01, 2.448E-02
 1.900E+01, 2.460E-02
 2.000E+01, 2.450E-02
 2.100E+01, 2.473E-02
 2.200E+01, 2.453E-02
 2.300E+01, 2.434E-02
 2.400E+01, 2.421E-02
 2.500E+01, 2.382E-02
 2.600E+01, 2.408E-02
 2.700E+01, 2.408E-02
 2.800E+01, 2.433E-02
 2.900E+01, 2.404E-02
 3.000E+01, 2.458E-02
