s,kW/m2
Time,"flux"
 0.000E+00,-3.222E-09
 1.000E+00, 3.086E-03
 2.000E+00, 1.812E-02
 3.050E+00, 2.848E-02
 4.050E+00, 3.065E-02
 5.050E+00, 3.099E-02
 6.050E+00, 3.109E-02
 7.050E+00, 3.115E-02
 8.050E+00, 3.119E-02
 9.050E+00, 3.121E-02
 1.000E+01, 3.119E-02
 1.101E+01, 2.633E-02
 1.201E+01, 2.444E-02
 1.300E+01, 2.443E-02
 1.401E+01, 2.318E-02
 1.501E+01, 2.323E-02
 1.600E+01, 2.289E-02
 1.700E+01, 2.322E-02
 1.801E+01, 2.358E-02
 1.900E+01, 2.335E-02
 2.000E+01, 2.298E-02
 2.101E+01, 2.319E-02
 2.201E+01, 2.304E-02
 2.301E+01, 2.257E-02
 2.401E+01, 2.309E-02
 2.501E+01, 2.338E-02
 2.601E+01, 2.296E-02
 2.701E+01, 2.289E-02
 2.801E+01, 2.354E-02
 2.901E+01, 2.357E-02
 3.000E+01, 2.380E-02
