s,kW/m2
Time,"flux"
 0.000E+00,-3.222E-09
 1.000E+00, 3.086E-03
 2.000E+00, 1.812E-02
 3.050E+00, 2.848E-02
 4.050E+00, 3.065E-02
 5.050E+00, 3.099E-02
 6.050E+00, 3.109E-02
 7.050E+00, 3.115E-02
 8.050E+00, 3.119E-02
 9.050E+00, 3.121E-02
 1.000E+01, 3.119E-02
 1.101E+01, 2.587E-02
 1.200E+01, 2.400E-02
 1.300E+01, 2.402E-02
 1.401E+01, 2.430E-02
 1.501E+01, 2.410E-02
 1.600E+01, 2.355E-02
 1.700E+01, 2.373E-02
 1.801E+01, 2.428E-02
 1.900E+01, 2.390E-02
 2.001E+01, 2.363E-02
 2.100E+01, 2.289E-02
 2.200E+01, 2.295E-02
 2.301E+01, 2.281E-02
 2.401E+01, 2.326E-02
 2.500E+01, 2.316E-02
 2.601E+01, 2.305E-02
 2.701E+01, 2.279E-02
 2.800E+01, 2.325E-02
 2.901E+01, 2.360E-02
 3.001E+01, 2.380E-02
