s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.324E-03
 2.000E+00, 1.971E-02
 3.050E+00, 3.098E-02
 4.050E+00, 3.333E-02
 5.050E+00, 3.369E-02
 6.050E+00, 3.379E-02
 7.050E+00, 3.385E-02
 8.050E+00, 3.389E-02
 9.050E+00, 3.390E-02
 1.000E+01, 3.389E-02
 1.100E+01, 2.886E-02
 1.201E+01, 2.650E-02
 1.301E+01, 2.677E-02
 1.401E+01, 2.651E-02
 1.500E+01, 2.570E-02
 1.600E+01, 2.518E-02
 1.700E+01, 2.512E-02
 1.801E+01, 2.566E-02
 1.900E+01, 2.526E-02
 2.001E+01, 2.490E-02
 2.100E+01, 2.524E-02
 2.200E+01, 2.540E-02
 2.300E+01, 2.525E-02
 2.401E+01, 2.499E-02
 2.500E+01, 2.492E-02
 2.600E+01, 2.455E-02
 2.701E+01, 2.392E-02
 2.801E+01, 2.470E-02
 2.900E+01, 2.421E-02
 3.001E+01, 2.458E-02
