s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.324E-03
 2.000E+00, 1.971E-02
 3.050E+00, 3.098E-02
 4.050E+00, 3.333E-02
 5.050E+00, 3.369E-02
 6.050E+00, 3.379E-02
 7.050E+00, 3.385E-02
 8.050E+00, 3.389E-02
 9.050E+00, 3.390E-02
 1.000E+01, 3.389E-02
 1.100E+01, 2.889E-02
 1.201E+01, 2.657E-02
 1.301E+01, 2.683E-02
 1.400E+01, 2.684E-02
 1.501E+01, 2.646E-02
 1.600E+01, 2.562E-02
 1.700E+01, 2.608E-02
 1.801E+01, 2.580E-02
 1.900E+01, 2.598E-02
 2.001E+01, 2.544E-02
 2.101E+01, 2.484E-02
 2.200E+01, 2.556E-02
 2.300E+01, 2.470E-02
 2.401E+01, 2.478E-02
 2.500E+01, 2.473E-02
 2.601E+01, 2.464E-02
 2.700E+01, 2.495E-02
 2.801E+01, 2.485E-02
 2.901E+01, 2.564E-02
 3.000E+01, 2.530E-02
