s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 3.029E-03
 2.008E+00, 1.786E-02
 3.043E+00, 2.838E-02
 4.034E+00, 3.018E-02
 5.027E+00, 3.056E-02
 6.030E+00, 3.067E-02
 7.007E+00, 3.074E-02
 8.032E+00, 3.077E-02
 9.023E+00, 3.074E-02
 1.000E+01, 3.068E-02
 1.100E+01, 2.447E-02
 1.200E+01, 2.156E-02
 1.300E+01, 2.200E-02
 1.400E+01, 2.154E-02
 1.501E+01, 2.178E-02
 1.600E+01, 2.170E-02
 1.700E+01, 2.201E-02
 1.800E+01, 2.225E-02
 1.900E+01, 2.252E-02
 2.001E+01, 2.219E-02
 2.100E+01, 2.164E-02
 2.200E+01, 2.282E-02
 2.300E+01, 2.283E-02
 2.401E+01, 2.204E-02
 2.500E+01, 2.151E-02
 2.600E+01, 2.224E-02
 2.700E+01, 2.182E-02
 2.800E+01, 2.192E-02
 2.900E+01, 2.217E-02
 3.000E+01, 2.184E-02
