s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.234E-03
 2.000E+00, 1.913E-02
 3.050E+00, 3.007E-02
 4.050E+00, 3.235E-02
 5.050E+00, 3.270E-02
 6.050E+00, 3.280E-02
 7.050E+00, 3.286E-02
 8.050E+00, 3.290E-02
 9.050E+00, 3.292E-02
 1.000E+01, 3.290E-02
 1.101E+01, 2.783E-02
 1.200E+01, 2.578E-02
 1.300E+01, 2.614E-02
 1.400E+01, 2.549E-02
 1.501E+01, 2.555E-02
 1.600E+01, 2.508E-02
 1.700E+01, 2.501E-02
 1.801E+01, 2.563E-02
 1.901E+01, 2.550E-02
 2.001E+01, 2.417E-02
 2.101E+01, 2.496E-02
 2.201E+01, 2.500E-02
 2.301E+01, 2.524E-02
 2.401E+01, 2.588E-02
 2.501E+01, 2.590E-02
 2.601E+01, 2.535E-02
 2.701E+01, 2.501E-02
 2.800E+01, 2.485E-02
 2.901E+01, 2.457E-02
 3.001E+01, 2.405E-02
