s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.234E-03
 2.000E+00, 1.913E-02
 3.050E+00, 3.007E-02
 4.050E+00, 3.235E-02
 5.050E+00, 3.270E-02
 6.050E+00, 3.280E-02
 7.050E+00, 3.286E-02
 8.050E+00, 3.290E-02
 9.050E+00, 3.292E-02
 1.000E+01, 3.290E-02
 1.100E+01, 2.784E-02
 1.201E+01, 2.586E-02
 1.300E+01, 2.580E-02
 1.400E+01, 2.502E-02
 1.500E+01, 2.464E-02
 1.601E+01, 2.458E-02
 1.700E+01, 2.487E-02
 1.800E+01, 2.451E-02
 1.901E+01, 2.542E-02
 2.000E+01, 2.498E-02
 2.100E+01, 2.419E-02
 2.201E+01, 2.441E-02
 2.300E+01, 2.445E-02
 2.401E+01, 2.381E-02
 2.500E+01, 2.399E-02
 2.601E+01, 2.376E-02
 2.700E+01, 2.363E-02
 2.801E+01, 2.438E-02
 2.901E+01, 2.426E-02
 3.000E+01, 2.422E-02
