s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.234E-03
 2.000E+00, 1.913E-02
 3.050E+00, 3.007E-02
 4.050E+00, 3.235E-02
 5.050E+00, 3.270E-02
 6.050E+00, 3.280E-02
 7.050E+00, 3.286E-02
 8.050E+00, 3.290E-02
 9.050E+00, 3.292E-02
 1.000E+01, 3.290E-02
 1.100E+01, 2.622E-02
 1.200E+01, 2.575E-02
 1.300E+01, 2.600E-02
 1.400E+01, 2.590E-02
 1.500E+01, 2.596E-02
 1.600E+01, 2.603E-02
 1.700E+01, 2.576E-02
 1.800E+01, 2.506E-02
 1.900E+01, 2.523E-02
 2.000E+01, 2.531E-02
 2.100E+01, 2.500E-02
 2.200E+01, 2.540E-02
 2.300E+01, 2.461E-02
 2.400E+01, 2.437E-02
 2.500E+01, 2.451E-02
 2.600E+01, 2.479E-02
 2.700E+01, 2.479E-02
 2.800E+01, 2.420E-02
 2.900E+01, 2.445E-02
 3.000E+01, 2.478E-02
