s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.953E-03
 2.037E+00, 1.756E-02
 3.014E+00, 2.759E-02
 4.031E+00, 2.936E-02
 5.031E+00, 2.970E-02
 6.031E+00, 2.981E-02
 7.031E+00, 2.987E-02
 8.031E+00, 2.991E-02
 9.040E+00, 2.991E-02
 1.000E+01, 2.988E-02
 1.100E+01, 2.443E-02
 1.201E+01, 2.299E-02
 1.300E+01, 2.263E-02
 1.400E+01, 2.248E-02
 1.500E+01, 2.216E-02
 1.600E+01, 2.218E-02
 1.700E+01, 2.188E-02
 1.801E+01, 2.180E-02
 1.901E+01, 2.211E-02
 2.000E+01, 2.140E-02
 2.101E+01, 2.156E-02
 2.201E+01, 2.116E-02
 2.300E+01, 2.120E-02
 2.400E+01, 2.114E-02
 2.500E+01, 2.137E-02
 2.600E+01, 2.098E-02
 2.701E+01, 2.001E-02
 2.800E+01, 2.075E-02
 2.900E+01, 2.113E-02
 3.000E+01, 2.067E-02
