s,kW/m2
Time,"flux"
 0.000E+00,-3.215E-09
 1.000E+00, 3.078E-03
 2.000E+00, 1.807E-02
 3.050E+00, 2.841E-02
 4.050E+00, 3.057E-02
 5.050E+00, 3.091E-02
 6.050E+00, 3.101E-02
 7.050E+00, 3.107E-02
 8.050E+00, 3.111E-02
 9.050E+00, 3.112E-02
 1.000E+01, 3.111E-02
 1.101E+01, 2.632E-02
 1.201E+01, 2.436E-02
 1.300E+01, 2.435E-02
 1.401E+01, 2.372E-02
 1.500E+01, 2.338E-02
 1.600E+01, 2.326E-02
 1.701E+01, 2.369E-02
 1.801E+01, 2.336E-02
 1.901E+01, 2.277E-02
 2.000E+01, 2.298E-02
 2.101E+01, 2.287E-02
 2.201E+01, 2.231E-02
 2.301E+01, 2.262E-02
 2.401E+01, 2.220E-02
 2.501E+01, 2.240E-02
 2.601E+01, 2.304E-02
 2.701E+01, 2.226E-02
 2.800E+01, 2.240E-02
 2.901E+01, 2.239E-02
 3.000E+01, 2.251E-02
