s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 3.028E-03
 2.024E+00, 1.793E-02
 3.003E+00, 2.829E-02
 4.017E+00, 3.007E-02
 5.004E+00, 3.043E-02
 6.002E+00, 3.056E-02
 7.021E+00, 3.065E-02
 8.036E+00, 3.073E-02
 9.004E+00, 3.074E-02
 1.000E+01, 3.070E-02
 1.100E+01, 2.580E-02
 1.201E+01, 2.394E-02
 1.300E+01, 2.381E-02
 1.400E+01, 2.378E-02
 1.500E+01, 2.363E-02
 1.600E+01, 2.387E-02
 1.700E+01, 2.431E-02
 1.801E+01, 2.393E-02
 1.901E+01, 2.405E-02
 2.000E+01, 2.403E-02
 2.100E+01, 2.405E-02
 2.200E+01, 2.357E-02
 2.300E+01, 2.403E-02
 2.400E+01, 2.358E-02
 2.500E+01, 2.382E-02
 2.600E+01, 2.413E-02
 2.700E+01, 2.417E-02
 2.800E+01, 2.416E-02
 2.900E+01, 2.394E-02
 3.000E+01, 2.391E-02
