s,kW/m2
Time,"flux"
 0.000E+00,-4.881E-10
 1.000E+00, 3.085E-03
 2.000E+00, 1.811E-02
 3.050E+00, 2.845E-02
 4.050E+00, 3.062E-02
 5.050E+00, 3.097E-02
 6.050E+00, 3.107E-02
 7.050E+00, 3.113E-02
 8.050E+00, 3.117E-02
 9.050E+00, 3.116E-02
 1.000E+01, 3.113E-02
 1.101E+01, 2.690E-02
 1.200E+01, 2.564E-02
 1.301E+01, 2.551E-02
 1.400E+01, 2.514E-02
 1.501E+01, 2.543E-02
 1.601E+01, 2.511E-02
 1.700E+01, 2.521E-02
 1.801E+01, 2.526E-02
 1.900E+01, 2.511E-02
 2.000E+01, 2.476E-02
 2.100E+01, 2.493E-02
 2.201E+01, 2.507E-02
 2.301E+01, 2.443E-02
 2.401E+01, 2.471E-02
 2.500E+01, 2.486E-02
 2.601E+01, 2.468E-02
 2.701E+01, 2.450E-02
 2.800E+01, 2.492E-02
 2.901E+01, 2.493E-02
 3.001E+01, 2.469E-02
