s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.639E-03
 2.000E+00, 1.911E-02
 3.050E+00, 3.004E-02
 4.050E+00, 3.232E-02
 5.050E+00, 3.268E-02
 6.050E+00, 3.279E-02
 7.050E+00, 3.284E-02
 8.050E+00, 3.288E-02
 9.050E+00, 3.287E-02
 1.000E+01, 3.284E-02
 1.100E+01, 2.844E-02
 1.201E+01, 2.676E-02
 1.301E+01, 2.660E-02
 1.401E+01, 2.679E-02
 1.500E+01, 2.666E-02
 1.600E+01, 2.623E-02
 1.701E+01, 2.633E-02
 1.801E+01, 2.660E-02
 1.900E+01, 2.669E-02
 2.001E+01, 2.600E-02
 2.101E+01, 2.591E-02
 2.201E+01, 2.585E-02
 2.300E+01, 2.603E-02
 2.401E+01, 2.635E-02
 2.501E+01, 2.597E-02
 2.600E+01, 2.611E-02
 2.701E+01, 2.625E-02
 2.800E+01, 2.628E-02
 2.900E+01, 2.605E-02
 3.000E+01, 2.614E-02
