s,kW/m2
Time,"flux"
 0.000E+00,-4.865E-10
 1.000E+00, 3.076E-03
 2.000E+00, 1.806E-02
 3.050E+00, 2.838E-02
 4.050E+00, 3.054E-02
 5.050E+00, 3.089E-02
 6.050E+00, 3.099E-02
 7.050E+00, 3.105E-02
 8.050E+00, 3.108E-02
 9.050E+00, 3.108E-02
 1.000E+01, 3.105E-02
 1.101E+01, 2.683E-02
 1.200E+01, 2.548E-02
 1.301E+01, 2.556E-02
 1.401E+01, 2.553E-02
 1.500E+01, 2.524E-02
 1.601E+01, 2.500E-02
 1.700E+01, 2.483E-02
 1.800E+01, 2.433E-02
 1.901E+01, 2.480E-02
 2.001E+01, 2.455E-02
 2.101E+01, 2.444E-02
 2.201E+01, 2.478E-02
 2.301E+01, 2.472E-02
 2.401E+01, 2.463E-02
 2.501E+01, 2.487E-02
 2.601E+01, 2.456E-02
 2.700E+01, 2.487E-02
 2.801E+01, 2.510E-02
 2.901E+01, 2.457E-02
 3.001E+01, 2.496E-02
