s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.639E-03
 2.000E+00, 1.911E-02
 3.050E+00, 3.004E-02
 4.050E+00, 3.232E-02
 5.050E+00, 3.268E-02
 6.050E+00, 3.279E-02
 7.050E+00, 3.284E-02
 8.050E+00, 3.288E-02
 9.050E+00, 3.287E-02
 1.000E+01, 3.284E-02
 1.100E+01, 2.728E-02
 1.200E+01, 2.674E-02
 1.300E+01, 2.688E-02
 1.400E+01, 2.682E-02
 1.500E+01, 2.680E-02
 1.600E+01, 2.693E-02
 1.700E+01, 2.683E-02
 1.800E+01, 2.663E-02
 1.900E+01, 2.669E-02
 2.000E+01, 2.673E-02
 2.100E+01, 2.600E-02
 2.200E+01, 2.615E-02
 2.300E+01, 2.637E-02
 2.400E+01, 2.611E-02
 2.500E+01, 2.619E-02
 2.600E+01, 2.638E-02
 2.700E+01, 2.649E-02
 2.800E+01, 2.664E-02
 2.900E+01, 2.640E-02
 3.000E+01, 2.662E-02
