s,kW/m2
Time,"flux"
 0.000E+00,-1.226E-09
 1.000E+00, 2.915E-03
 2.000E+00, 2.041E-02
 3.050E+00, 3.140E-02
 4.050E+00, 3.387E-02
 5.050E+00, 3.424E-02
 6.050E+00, 3.434E-02
 7.050E+00, 3.440E-02
 8.050E+00, 3.443E-02
 9.050E+00, 3.443E-02
 1.000E+01, 3.439E-02
 1.100E+01, 2.986E-02
 1.201E+01, 2.822E-02
 1.301E+01, 2.820E-02
 1.401E+01, 2.762E-02
 1.500E+01, 2.811E-02
 1.601E+01, 2.771E-02
 1.701E+01, 2.805E-02
 1.801E+01, 2.791E-02
 1.900E+01, 2.789E-02
 2.001E+01, 2.816E-02
 2.101E+01, 2.731E-02
 2.200E+01, 2.743E-02
 2.301E+01, 2.741E-02
 2.400E+01, 2.742E-02
 2.500E+01, 2.727E-02
 2.600E+01, 2.755E-02
 2.700E+01, 2.712E-02
 2.800E+01, 2.757E-02
 2.900E+01, 2.767E-02
 3.000E+01, 2.723E-02
