s,kW/m2
Time,"flux"
 0.000E+00,-4.865E-10
 1.000E+00, 3.076E-03
 2.000E+00, 1.806E-02
 3.050E+00, 2.838E-02
 4.050E+00, 3.054E-02
 5.050E+00, 3.089E-02
 6.050E+00, 3.099E-02
 7.050E+00, 3.105E-02
 8.050E+00, 3.108E-02
 9.050E+00, 3.108E-02
 1.000E+01, 3.105E-02
 1.101E+01, 2.675E-02
 1.201E+01, 2.547E-02
 1.300E+01, 2.537E-02
 1.401E+01, 2.515E-02
 1.501E+01, 2.507E-02
 1.601E+01, 2.522E-02
 1.701E+01, 2.529E-02
 1.801E+01, 2.532E-02
 1.901E+01, 2.539E-02
 2.000E+01, 2.479E-02
 2.101E+01, 2.495E-02
 2.200E+01, 2.465E-02
 2.300E+01, 2.484E-02
 2.401E+01, 2.492E-02
 2.500E+01, 2.483E-02
 2.600E+01, 2.475E-02
 2.701E+01, 2.496E-02
 2.801E+01, 2.493E-02
 2.901E+01, 2.491E-02
 3.000E+01, 2.488E-02
