s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.639E-03
 2.000E+00, 1.911E-02
 3.050E+00, 3.004E-02
 4.050E+00, 3.232E-02
 5.050E+00, 3.268E-02
 6.050E+00, 3.279E-02
 7.050E+00, 3.284E-02
 8.050E+00, 3.288E-02
 9.050E+00, 3.287E-02
 1.000E+01, 3.284E-02
 1.101E+01, 2.853E-02
 1.200E+01, 2.689E-02
 1.301E+01, 2.682E-02
 1.401E+01, 2.669E-02
 1.501E+01, 2.659E-02
 1.601E+01, 2.646E-02
 1.700E+01, 2.645E-02
 1.801E+01, 2.656E-02
 1.901E+01, 2.640E-02
 2.001E+01, 2.592E-02
 2.100E+01, 2.604E-02
 2.201E+01, 2.592E-02
 2.300E+01, 2.621E-02
 2.400E+01, 2.593E-02
 2.500E+01, 2.617E-02
 2.601E+01, 2.621E-02
 2.700E+01, 2.578E-02
 2.801E+01, 2.622E-02
 2.901E+01, 2.629E-02
 3.000E+01, 2.636E-02
