s,kW/m2
Time,"flux"
 0.000E+00,-4.881E-10
 1.000E+00, 3.085E-03
 2.000E+00, 1.811E-02
 3.050E+00, 2.845E-02
 4.050E+00, 3.062E-02
 5.050E+00, 3.097E-02
 6.050E+00, 3.107E-02
 7.050E+00, 3.113E-02
 8.050E+00, 3.117E-02
 9.050E+00, 3.116E-02
 1.000E+01, 3.113E-02
 1.100E+01, 2.631E-02
 1.201E+01, 2.438E-02
 1.301E+01, 2.436E-02
 1.401E+01, 2.446E-02
 1.501E+01, 2.450E-02
 1.600E+01, 2.449E-02
 1.700E+01, 2.449E-02
 1.801E+01, 2.444E-02
 1.901E+01, 2.431E-02
 2.001E+01, 2.433E-02
 2.101E+01, 2.386E-02
 2.201E+01, 2.416E-02
 2.301E+01, 2.403E-02
 2.400E+01, 2.426E-02
 2.500E+01, 2.427E-02
 2.600E+01, 2.450E-02
 2.700E+01, 2.440E-02
 2.801E+01, 2.446E-02
 2.901E+01, 2.430E-02
 3.001E+01, 2.422E-02
