s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.639E-03
 2.000E+00, 1.911E-02
 3.050E+00, 3.003E-02
 4.050E+00, 3.232E-02
 5.050E+00, 3.268E-02
 6.050E+00, 3.278E-02
 7.050E+00, 3.284E-02
 8.050E+00, 3.287E-02
 9.050E+00, 3.287E-02
 1.000E+01, 3.284E-02
 1.100E+01, 2.745E-02
 1.200E+01, 2.680E-02
 1.300E+01, 2.679E-02
 1.400E+01, 2.692E-02
 1.500E+01, 2.688E-02
 1.600E+01, 2.684E-02
 1.700E+01, 2.653E-02
 1.800E+01, 2.639E-02
 1.900E+01, 2.635E-02
 2.000E+01, 2.616E-02
 2.100E+01, 2.605E-02
 2.200E+01, 2.616E-02
 2.300E+01, 2.618E-02
 2.400E+01, 2.625E-02
 2.500E+01, 2.638E-02
 2.600E+01, 2.636E-02
 2.700E+01, 2.658E-02
 2.800E+01, 2.635E-02
 2.900E+01, 2.653E-02
 3.000E+01, 2.648E-02
