s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.729E-03
 2.000E+00, 1.970E-02
 3.050E+00, 3.095E-02
 4.050E+00, 3.330E-02
 5.050E+00, 3.367E-02
 6.050E+00, 3.377E-02
 7.050E+00, 3.383E-02
 8.050E+00, 3.386E-02
 9.050E+00, 3.386E-02
 1.000E+01, 3.383E-02
 1.101E+01, 2.939E-02
 1.200E+01, 2.793E-02
 1.300E+01, 2.779E-02
 1.401E+01, 2.774E-02
 1.500E+01, 2.721E-02
 1.600E+01, 2.706E-02
 1.701E+01, 2.685E-02
 1.801E+01, 2.690E-02
 1.901E+01, 2.698E-02
 2.000E+01, 2.692E-02
 2.101E+01, 2.698E-02
 2.201E+01, 2.676E-02
 2.301E+01, 2.683E-02
 2.401E+01, 2.682E-02
 2.501E+01, 2.684E-02
 2.601E+01, 2.710E-02
 2.701E+01, 2.693E-02
 2.801E+01, 2.736E-02
 2.900E+01, 2.714E-02
 3.001E+01, 2.701E-02
