s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.951E-03
 2.034E+00, 1.752E-02
 3.041E+00, 2.762E-02
 4.045E+00, 2.930E-02
 5.045E+00, 2.963E-02
 6.045E+00, 2.974E-02
 7.024E+00, 2.981E-02
 8.020E+00, 2.987E-02
 9.035E+00, 2.988E-02
 1.001E+01, 2.987E-02
 1.100E+01, 2.518E-02
 1.200E+01, 2.436E-02
 1.300E+01, 2.426E-02
 1.400E+01, 2.437E-02
 1.500E+01, 2.327E-02
 1.600E+01, 2.376E-02
 1.700E+01, 2.377E-02
 1.800E+01, 2.330E-02
 1.900E+01, 2.336E-02
 2.001E+01, 2.332E-02
 2.100E+01, 2.348E-02
 2.201E+01, 2.310E-02
 2.300E+01, 2.344E-02
 2.400E+01, 2.342E-02
 2.500E+01, 2.335E-02
 2.601E+01, 2.353E-02
 2.701E+01, 2.316E-02
 2.800E+01, 2.320E-02
 2.900E+01, 2.325E-02
 3.000E+01, 2.339E-02
