s,C,kg/m3,Pa,kg/kg,%,kJ/m^3,
FDS Time,"Temp","dens","pres","H2O","humid","h_gas","h_water"
 0.0000000E+000, 2.0000000E+001, 1.1984476E+000,-6.2981206E-005, 0.0000000E+000, 0.0000000E+000, 5.4008872E+002, 7.5312000E+001
 9.9999998E-003, 2.0466229E+001, 1.2034999E+000, 5.9362061E+002, 6.1145182E-005, 3.2840175E-001, 5.6484422E+002, 4.5426576E+001
 2.0000000E-002, 2.1562332E+001, 1.2150043E+000, 1.9701085E+003, 3.6761959E-004, 1.9026565E+000, 5.7652479E+002, 3.1671442E+001
 2.9999999E-002, 2.1905346E+001, 1.2185743E+000, 2.4061543E+003, 5.5799788E-004, 2.8345637E+000, 5.8024091E+002, 2.7194270E+001
 3.9999999E-002, 2.2086289E+001, 1.2203779E+000, 2.6330567E+003, 7.1400511E-004, 3.5904574E+000, 5.8222659E+002, 2.4868748E+001
 5.5000000E-002, 2.2222619E+001, 1.2216208E+000, 2.7974611E+003, 8.8135599E-004, 4.3977705E+000, 5.8363414E+002, 2.3176866E+001
 6.4999998E-002, 2.2310699E+001, 1.2223292E+000, 2.8983331E+003, 1.0316311E-003, 5.1224294E+000, 5.8462314E+002, 2.2090091E+001
 7.5000003E-002, 2.2359436E+001, 1.2226441E+000, 2.9496860E+003, 1.1479723E-003, 5.6844193E+000, 5.8526475E+002, 2.1497220E+001
 7.9999998E-002, 2.2388701E+001, 1.2228021E+000, 2.9788432E+003, 1.2335835E-003, 6.0983085E+000, 5.8564803E+002, 2.1148226E+001
 9.0000004E-002, 2.2412439E+001, 1.2228955E+000, 3.0006754E+003, 1.3202383E-003, 6.5178582E+000, 5.8590087E+002, 2.0867052E+001
 1.0000000E-001, 2.2438743E+001, 1.2229586E+000, 3.0227781E+003, 1.4392318E-003, 7.0947445E+000, 5.8618651E+002, 2.0558949E+001
 1.1000000E-001, 2.2461395E+001, 1.2229648E+000, 3.0392872E+003, 1.5661687E-003, 7.7105959E+000, 5.8640760E+002, 2.0312003E+001
 1.2000000E-001, 2.2479980E+001, 1.2229146E+000, 3.0499196E+003, 1.6998020E-003, 8.3597066E+000, 5.8658376E+002, 2.0110904E+001
 1.3000000E-001, 2.2497650E+001, 1.2228265E+000, 3.0575410E+003, 1.8424301E-003, 9.0520926E+000, 5.8672409E+002, 1.9945105E+001
 1.4000000E-001, 2.2513948E+001, 1.2227043E+000, 3.0622231E+003, 1.9898752E-003, 9.7674997E+000, 5.8684356E+002, 1.9806676E+001
 1.5000001E-001, 2.2526972E+001, 1.2225599E+000, 3.0638676E+003, 2.1404220E-003, 1.0498734E+001, 5.8695050E+002, 1.9689893E+001
 1.6000000E-001, 2.2541547E+001, 1.2223966E+000, 3.0654166E+003, 2.3048934E-003, 1.1296138E+001, 5.8703541E+002, 1.9590760E+001
 1.7000000E-001, 2.2555120E+001, 1.2222107E+000, 3.0652036E+003, 2.4787894E-003, 1.2139055E+001, 5.8710350E+002, 1.9505939E+001
 1.8000001E-001, 2.2570795E+001, 1.2220277E+000, 3.0665318E+003, 2.6606090E-003, 1.3017896E+001, 5.8716947E+002, 1.9433052E+001
 1.9000000E-001, 2.2585913E+001, 1.2218214E+000, 3.0660451E+003, 2.8490473E-003, 1.3927971E+001, 5.8721656E+002, 1.9369753E+001
 2.0000000E-001, 2.2600854E+001, 1.2215968E+000, 3.0645867E+003, 3.0477889E-003, 1.4886957E+001, 5.8725658E+002, 1.9314291E+001
 2.0999999E-001, 2.2615511E+001, 1.2213536E+000, 3.0620733E+003, 3.2564589E-003, 1.5893014E+001, 5.8728361E+002, 1.9265394E+001
 2.2000000E-001, 2.2631831E+001, 1.2211028E+000, 3.0601204E+003, 3.4757771E-003, 1.6947725E+001, 5.8731100E+002, 1.9222190E+001
 2.3000000E-001, 2.2648824E+001, 1.2208362E+000, 3.0576497E+003, 3.7041218E-003, 1.8043767E+001, 5.8733970E+002, 1.9183632E+001
 2.3999999E-001, 2.2665218E+001, 1.2205491E+000, 3.0537056E+003, 3.9412260E-003, 1.9180966E+001, 5.8735971E+002, 1.9148866E+001
 2.5000000E-001, 2.2683173E+001, 1.2202616E+000, 3.0508251E+003, 4.1859196E-003, 2.0351144E+001, 5.8738069E+002, 1.9117525E+001
 2.5999999E-001, 2.2701463E+001, 1.2199614E+000, 3.0475395E+003, 4.4408554E-003, 2.1568257E+001, 5.8739616E+002, 1.9089187E+001
 2.7000001E-001, 2.2721887E+001, 1.2196634E+000, 3.0458745E+003, 4.7061555E-003, 2.2830369E+001, 5.8741730E+002, 1.9063517E+001
 2.8000000E-001, 2.2741875E+001, 1.2193413E+000, 3.0424933E+003, 4.9804616E-003, 2.4133783E+001, 5.8743092E+002, 1.9039832E+001
 2.8999999E-001, 2.2762037E+001, 1.2190115E+000, 3.0389922E+003, 5.2613708E-003, 2.5465931E+001, 5.8743874E+002, 1.9017900E+001
 3.0000001E-001, 2.2782194E+001, 1.2186690E+000, 3.0349394E+003, 5.5515653E-003, 2.6839920E+001, 5.8745330E+002, 1.8997490E+001
 3.1000000E-001, 2.2803380E+001, 1.2183180E+000, 3.0309892E+003, 5.8498248E-003, 2.8248041E+001, 5.8745904E+002, 1.8978548E+001
 3.1999999E-001, 2.2825754E+001, 1.2179649E+000, 3.0277536E+003, 6.1552027E-003, 2.9685114E+001, 5.8747246E+002, 1.8960836E+001
 3.3000001E-001, 2.2848011E+001, 1.2176025E+000, 3.0240249E+003, 6.4669026E-003, 3.1149149E+001, 5.8747631E+002, 1.8944269E+001
 3.4000000E-001, 2.2871768E+001, 1.2172481E+000, 3.0220254E+003, 6.7867635E-003, 3.2645968E+001, 5.8748616E+002, 1.8928755E+001
 3.4999999E-001, 2.2895629E+001, 1.2168838E+000, 3.0196617E+003, 7.1138757E-003, 3.4173356E+001, 5.8749465E+002, 1.8914065E+001
 3.6000001E-001, 2.2918817E+001, 1.2165068E+000, 3.0163385E+003, 7.4478307E-003, 3.5730765E+001, 5.8749856E+002, 1.8899999E+001
 3.7000000E-001, 2.2943219E+001, 1.2161346E+000, 3.0142338E+003, 7.7870684E-003, 3.7306787E+001, 5.8750299E+002, 1.8886640E+001
 3.8000000E-001, 2.2967612E+001, 1.2157564E+000, 3.0119235E+003, 8.1319331E-003, 3.8905358E+001, 5.8750884E+002, 1.8873796E+001
 3.8999999E-001, 2.2991365E+001, 1.2153686E+000, 3.0088525E+003, 8.4818334E-003, 4.0524983E+001, 5.8751679E+002, 1.8861317E+001
 4.0000001E-001, 2.3015596E+001, 1.2149860E+000, 3.0066088E+003, 8.8363721E-003, 4.2161204E+001, 5.8752695E+002, 1.8849276E+001
 4.1000000E-001, 2.3037999E+001, 1.2145946E+000, 3.0036941E+003, 9.1993777E-003, 4.3837757E+001, 5.8753633E+002, 1.8837525E+001
 4.1999999E-001, 2.3060581E+001, 1.2142088E+000, 3.0010029E+003, 9.5612273E-003, 4.5504042E+001, 5.8754673E+002, 1.8826049E+001
 4.3000001E-001, 2.3082518E+001, 1.2138160E+000, 2.9978328E+003, 9.9274119E-003, 4.7188351E+001, 5.8755615E+002, 1.8814724E+001
 4.4000000E-001, 2.3103787E+001, 1.2134279E+000, 2.9949705E+003, 1.0296252E-002, 4.8882874E+001, 5.8756585E+002, 1.8803567E+001
 4.4999999E-001, 2.3124662E+001, 1.2130456E+000, 2.9925628E+003, 1.0667142E-002, 5.0584104E+001, 5.8757371E+002, 1.8792625E+001
 4.6000001E-001, 2.3144784E+001, 1.2126672E+000, 2.9903438E+003, 1.1039322E-002, 5.2289623E+001, 5.8758321E+002, 1.8781810E+001
 4.7000000E-001, 2.3163913E+001, 1.2122959E+000, 2.9883625E+003, 1.1412428E-002, 5.3998605E+001, 5.8759066E+002, 1.8771104E+001
 4.7999999E-001, 2.3181393E+001, 1.2119223E+000, 2.9856882E+003, 1.1786348E-002, 5.5712899E+001, 5.8760227E+002, 1.8760323E+001
