s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
FDS Time,"Temp","dens","pres","H2O","humid","h_gas","h_water"
 0.0000000E+000, 2.0000000E+001, 1.1984476E+000,-6.2981206E-005, 0.0000000E+000, 0.0000000E+000, 5.4008872E+002, 7.5312000E+001
 9.9999998E-003, 2.1062023E+001, 1.2099369E+000, 1.3538700E+003, 1.2850980E-004, 6.4490576E-001, 5.5837010E+002, 4.5377301E+001
 2.0000000E-002, 2.3394075E+001, 1.2337557E+000, 4.2372504E+003, 7.0010428E-004, 3.2659644E+000, 5.8215102E+002, 3.2522483E+001
 2.9999999E-002, 2.3832427E+001, 1.2372156E+000, 4.7037567E+003, 9.1863848E-004, 4.1855929E+000, 5.8823730E+002, 2.8813953E+001
 3.9999999E-002, 2.3977844E+001, 1.2380034E+000, 4.8315195E+003, 1.0491922E-003, 4.7419354E+000, 5.9076766E+002, 2.6948921E+001
 5.5000000E-002, 2.4048925E+001, 1.2380725E+000, 4.8710371E+003, 1.1771872E-003, 5.2992805E+000, 5.9250345E+002, 2.5639094E+001
 6.4999998E-002, 2.4080947E+001, 1.2378271E+000, 4.8690694E+003, 1.2972417E-003, 5.8293645E+000, 5.9361215E+002, 2.4816779E+001
 7.5000003E-002, 2.4095220E+001, 1.2375307E+000, 4.8551613E+003, 1.3956877E-003, 6.2667378E+000, 5.9423548E+002, 2.4375044E+001
 7.9999998E-002, 2.4103615E+001, 1.2372980E+000, 4.8428822E+003, 1.4701065E-003, 6.5977966E+000, 5.9458461E+002, 2.4117975E+001
 9.0000004E-002, 2.4111118E+001, 1.2370442E+000, 4.8288694E+003, 1.5496248E-003, 6.9517292E+000, 5.9487150E+002, 2.3912719E+001
 1.0000000E-001, 2.4121496E+001, 1.2367045E+000, 4.8104478E+003, 1.6601775E-003, 7.4433378E+000, 5.9519273E+002, 2.3688770E+001
 1.1000000E-001, 2.4133222E+001, 1.2363495E+000, 4.7918676E+003, 1.7810607E-003, 7.9800644E+000, 5.9543805E+002, 2.3511526E+001
 1.2000000E-001, 2.4145705E+001, 1.2359849E+000, 4.7732116E+003, 1.9090794E-003, 8.5476656E+000, 5.9564317E+002, 2.3367669E+001
 1.3000000E-001, 2.4158459E+001, 1.2356169E+000, 4.7546923E+003, 2.0427052E-003, 9.1394186E+000, 5.9581301E+002, 2.3249065E+001
 1.4000000E-001, 2.4173951E+001, 1.2352528E+000, 4.7379989E+003, 2.1852422E-003, 9.7686555E+000, 5.9595661E+002, 2.3150297E+001
 1.5000001E-001, 2.4191566E+001, 1.2348825E+000, 4.7221463E+003, 2.3366971E-003, 1.0435389E+001, 5.9608967E+002, 2.3066956E+001
 1.6000000E-001, 2.4212650E+001, 1.2345227E+000, 4.7091254E+003, 2.4984676E-003, 1.1144653E+001, 5.9619246E+002, 2.2995893E+001
 1.7000000E-001, 2.4233986E+001, 1.2341456E+000, 4.6950626E+003, 2.6675384E-003, 1.1884586E+001, 5.9629269E+002, 2.2934035E+001
 1.8000001E-001, 2.4258286E+001, 1.2337698E+000, 4.6828339E+003, 2.8463141E-003, 1.2663814E+001, 5.9637640E+002, 2.2880019E+001
 1.9000000E-001, 2.4284046E+001, 1.2333811E+000, 4.6706800E+003, 3.0359663E-003, 1.3488123E+001, 5.9645470E+002, 2.2832345E+001
 2.0000000E-001, 2.4312391E+001, 1.2329873E+000, 4.6596938E+003, 3.2359355E-003, 1.4353728E+001, 5.9651104E+002, 2.2789503E+001
 2.0999999E-001, 2.4341897E+001, 1.2325755E+000, 4.6480993E+003, 3.4456624E-003, 1.5258777E+001, 5.9657353E+002, 2.2750993E+001
 2.2000000E-001, 2.4373832E+001, 1.2321659E+000, 4.6381804E+003, 3.6642005E-003, 1.6197554E+001, 5.9662742E+002, 2.2716214E+001
 2.3000000E-001, 2.4407723E+001, 1.2317476E+000, 4.6288333E+003, 3.8933397E-003, 1.7177826E+001, 5.9667840E+002, 2.2684477E+001
 2.3999999E-001, 2.4442985E+001, 1.2313100E+000, 4.6190777E+003, 4.1346431E-003, 1.8206503E+001, 5.9672695E+002, 2.2654947E+001
 2.5000000E-001, 2.4479682E+001, 1.2308641E+000, 4.6099977E+003, 4.3894601E-003, 1.9288896E+001, 5.9677012E+002, 2.2627107E+001
 2.5999999E-001, 2.4502614E+001, 1.2304495E+000, 4.6001148E+003, 4.6672749E-003, 2.0483487E+001, 5.9682105E+002, 2.2601081E+001
 2.7000001E-001, 2.4524527E+001, 1.2300567E+000, 4.5916995E+003, 4.9443022E-003, 2.1672700E+001, 5.9685772E+002, 2.2576568E+001
 2.8000000E-001, 2.4548341E+001, 1.2296615E+000, 4.5843771E+003, 5.2314100E-003, 2.2900657E+001, 5.9689681E+002, 2.2553489E+001
 2.8999999E-001, 2.4574155E+001, 1.2292624E+000, 4.5780514E+003, 5.5288340E-003, 2.4167712E+001, 5.9693207E+002, 2.2531459E+001
 3.0000001E-001, 2.4600826E+001, 1.2288474E+000, 4.5712842E+003, 5.8357142E-003, 2.5471131E+001, 5.9696934E+002, 2.2510126E+001
 3.1000000E-001, 2.4629415E+001, 1.2284266E+000, 4.5652722E+003, 6.1523148E-003, 2.6810090E+001, 5.9699953E+002, 2.2489536E+001
 3.1999999E-001, 2.4658694E+001, 1.2279932E+000, 4.5590229E+003, 6.4783396E-003, 2.8184646E+001, 5.9702794E+002, 2.2469304E+001
 3.3000001E-001, 2.4688891E+001, 1.2275500E+000, 4.5527148E+003, 6.8123696E-003, 2.9587886E+001, 5.9706235E+002, 2.2449499E+001
 3.4000000E-001, 2.4720702E+001, 1.2271010E+000, 4.5471733E+003, 7.1573112E-003, 3.1030835E+001, 5.9708686E+002, 2.2430072E+001
 3.4999999E-001, 2.4752619E+001, 1.2266428E+000, 4.5413386E+003, 7.5099327E-003, 3.2501633E+001, 5.9711688E+002, 2.2410777E+001
 3.6000001E-001, 2.4785951E+001, 1.2261791E+000, 4.5359096E+003, 7.8690165E-003, 3.3992322E+001, 5.9714686E+002, 2.2391684E+001
 3.7000000E-001, 2.4819663E+001, 1.2257120E+000, 4.5307703E+003, 8.2350368E-003, 3.5506520E+001, 5.9717789E+002, 2.2372648E+001
 3.8000000E-001, 2.4854457E+001, 1.2252394E+000, 4.5259614E+003, 8.6083762E-003, 3.7044176E+001, 5.9720999E+002, 2.2353787E+001
 3.8999999E-001, 2.4889450E+001, 1.2247617E+000, 4.5211572E+003, 8.9884358E-003, 3.8604188E+001, 5.9723840E+002, 2.2334851E+001
 4.0000001E-001, 2.4924725E+001, 1.2242815E+000, 4.5166674E+003, 9.3743817E-003, 4.0182579E+001, 5.9726374E+002, 2.2315887E+001
 4.1000000E-001, 2.4959962E+001, 1.2237924E+000, 4.5116545E+003, 9.7659986E-003, 4.1778976E+001, 5.9729247E+002, 2.2296876E+001
 4.1999999E-001, 2.4995463E+001, 1.2233070E+000, 4.5073804E+003, 1.0162848E-002, 4.3390672E+001, 5.9731927E+002, 2.2277712E+001
 4.3000001E-001, 2.5030167E+001, 1.2228143E+000, 4.5025443E+003, 1.0565379E-002, 4.5022046E+001, 5.9734531E+002, 2.2258467E+001
 4.4000000E-001, 2.5065254E+001, 1.2223229E+000, 4.4981776E+003, 1.0971902E-002, 4.6662958E+001, 5.9737377E+002, 2.2239013E+001
 4.4999999E-001, 2.5100002E+001, 1.2218333E+000, 4.4940361E+003, 1.1382020E-002, 4.8313471E+001, 5.9740233E+002, 2.2219447E+001
 4.6000001E-001, 2.5134362E+001, 1.2213495E+000, 4.4904620E+003, 1.1795340E-002, 4.9972087E+001, 5.9742338E+002, 2.2199613E+001
 4.7000000E-001, 2.5167390E+001, 1.2208601E+000, 4.4860332E+003, 1.2211188E-002, 5.1638726E+001, 5.9745161E+002, 2.2179504E+001
 4.7999999E-001, 2.5199663E+001, 1.2203786E+000, 4.4820660E+003, 1.2627729E-002, 5.3304247E+001, 5.9748192E+002, 2.2159419E+001
