s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
FDS Time,"Temp","dens","pres","H2O","humid","h_gas","h_water"
 0.0000000E+000, 2.0000000E+001, 1.1984476E+000,-6.2981206E-005, 0.0000000E+000, 0.0000000E+000, 3.5486342E+002, 7.5348000E+001
 9.9999998E-003, 2.1509363E+001, 1.2146267E+000, 1.9150440E+003, 1.7569255E-004, 1.0253656E+000, 3.6856679E+002, 4.6346012E+001
 2.0000000E-002, 2.4889397E+001, 1.2446905E+000, 5.7233550E+003, 9.1148685E-004, 4.7230476E+000, 3.7659380E+002, 3.4106232E+001
 2.9999999E-002, 2.5306866E+001, 1.2472032E+000, 6.1035616E+003, 1.1225031E-003, 5.6818171E+000, 3.7740973E+002, 3.0601689E+001
 3.9999999E-002, 2.5368926E+001, 1.2468639E+000, 6.1044375E+003, 1.2439289E-003, 6.2525192E+000, 3.7737578E+002, 2.8839957E+001
 5.5000000E-002, 2.5355451E+001, 1.2459010E+000, 6.0238934E+003, 1.3556685E-003, 6.8276776E+000, 3.7712543E+002, 2.7601621E+001
 6.4999998E-002, 2.5328674E+001, 1.2449066E+000, 5.9354749E+003, 1.4625899E-003, 7.3942035E+000, 3.7685483E+002, 2.6827024E+001
 7.5000003E-002, 2.5313109E+001, 1.2441685E+000, 5.8722890E+003, 1.5557288E-003, 7.8722495E+000, 3.7665991E+002, 2.6413164E+001
 7.9999998E-002, 2.5303890E+001, 1.2436630E+000, 5.8299521E+003, 1.6257610E-003, 8.2310483E+000, 3.7652842E+002, 2.6172218E+001
 9.0000004E-002, 2.5297357E+001, 1.2431861E+000, 5.7912281E+003, 1.6977371E-003, 8.5987648E+000, 3.7640530E+002, 2.5979994E+001
 1.0000000E-001, 2.5294274E+001, 1.2425757E+000, 5.7441936E+003, 1.8028694E-003, 9.1328765E+000, 3.7626165E+002, 2.5771197E+001
 1.1000000E-001, 2.5298371E+001, 1.2420212E+000, 5.7050653E+003, 1.9150749E-003, 9.6989435E+000, 3.7613700E+002, 2.5605237E+001
 1.2000000E-001, 2.5308740E+001, 1.2414739E+000, 5.6697778E+003, 2.0404483E-003, 1.0327601E+001, 3.7602094E+002, 2.5470151E+001
 1.3000000E-001, 2.5319771E+001, 1.2409324E+000, 5.6352741E+003, 2.1696317E-003, 1.0974342E+001, 3.7591093E+002, 2.5358323E+001
