s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
FDS Time,"Temp","dens","pres","H2O","humid","h_gas","h_water"
 0.0000000E+000, 2.0000000E+001, 1.1984476E+000,-6.2981206E-005, 0.0000000E+000, 0.0000000E+000, 5.4008872E+002, 7.5312000E+001
 9.9999998E-003, 2.1061182E+001, 1.2099283E+000, 1.3529035E+003, 1.2833670E-004, 6.4409859E-001, 5.5835774E+002, 4.5412450E+001
 2.0000000E-002, 2.3388836E+001, 1.2337016E+000, 4.2306188E+003, 6.9935480E-004, 3.2634176E+000, 5.8210073E+002, 3.2567773E+001
 2.9999999E-002, 2.3829157E+001, 1.2371822E+000, 4.6996729E+003, 9.1770929E-004, 4.1821251E+000, 5.8820308E+002, 2.8843339E+001
 3.9999999E-002, 2.3975639E+001, 1.2379832E+000, 4.8289094E+003, 1.0477788E-003, 4.7361328E+000, 5.9074415E+002, 2.6969014E+001
 5.5000000E-002, 2.4047243E+001, 1.2380619E+000, 4.8693870E+003, 1.1749334E-003, 5.2896339E+000, 5.9248669E+002, 2.5652692E+001
 6.4999998E-002, 2.4079606E+001, 1.2378232E+000, 4.8680793E+003, 1.2944073E-003, 5.8170645E+000, 5.9360071E+002, 2.4826415E+001
 7.5000003E-002, 2.4093792E+001, 1.2375295E+000, 4.8543251E+003, 1.3921688E-003, 6.2514386E+000, 5.9422635E+002, 2.4382475E+001
 7.9999998E-002, 2.4102176E+001, 1.2372991E+000, 4.8422011E+003, 1.4660986E-003, 6.5803403E+000, 5.9457648E+002, 2.4124169E+001
 9.0000004E-002, 2.4109722E+001, 1.2370484E+000, 4.8284468E+003, 1.5450254E-003, 6.9316398E+000, 5.9486397E+002, 2.3917905E+001
 1.0000000E-001, 2.4119935E+001, 1.2367104E+000, 4.8100539E+003, 1.6548016E-003, 7.4198849E+000, 5.9518708E+002, 2.3693639E+001
 1.1000000E-001, 2.4131569E+001, 1.2363579E+000, 4.7915971E+003, 1.7748379E-003, 7.9529208E+000, 5.9543302E+002, 2.3515505E+001
 1.2000000E-001, 2.4143999E+001, 1.2359967E+000, 4.7731586E+003, 1.9018977E-003, 8.5163255E+000, 5.9563816E+002, 2.3370940E+001
 1.3000000E-001, 2.4156469E+001, 1.2356287E+000, 4.7544783E+003, 2.0346305E-003, 9.1043078E+000, 5.9580922E+002, 2.3251690E+001
 1.4000000E-001, 2.4171828E+001, 1.2352683E+000, 4.7379850E+003, 2.1759027E-003, 9.7280637E+000, 5.9595204E+002, 2.3152442E+001
 1.5000001E-001, 2.4189235E+001, 1.2349004E+000, 4.7221760E+003, 2.3261420E-003, 1.0389609E+001, 5.9608530E+002, 2.3068619E+001
 1.6000000E-001, 2.4210026E+001, 1.2345424E+000, 4.7091086E+003, 2.4864624E-003, 1.1092737E+001, 5.9618879E+002, 2.2997109E+001
 1.7000000E-001, 2.4231155E+001, 1.2341679E+000, 4.6951183E+003, 2.6541718E-003, 1.1826910E+001, 5.9628961E+002, 2.2934909E+001
 1.8000001E-001, 2.4255341E+001, 1.2337955E+000, 4.6830393E+003, 2.8313499E-003, 1.2599316E+001, 5.9637397E+002, 2.2880595E+001
 1.9000000E-001, 2.4280857E+001, 1.2334096E+000, 4.6709251E+003, 3.0192371E-003, 1.3416197E+001, 5.9645330E+002, 2.2832552E+001
 2.0000000E-001, 2.4308857E+001, 1.2330176E+000, 4.6598433E+003, 3.2174043E-003, 1.4274357E+001, 5.9651232E+002, 2.2789499E+001
 2.0999999E-001, 2.4338363E+001, 1.2326117E+000, 4.6486372E+003, 3.4248900E-003, 1.5169794E+001, 5.9656841E+002, 2.2750714E+001
 2.2000000E-001, 2.4369841E+001, 1.2322033E+000, 4.6385166E+003, 3.6411785E-003, 1.6099384E+001, 5.9662521E+002, 2.2715669E+001
 2.3000000E-001, 2.4403457E+001, 1.2317883E+000, 4.6292017E+003, 3.8678949E-003, 1.7069639E+001, 5.9667614E+002, 2.2683677E+001
 2.3999999E-001, 2.4438427E+001, 1.2313542E+000, 4.6194758E+003, 4.1065466E-003, 1.8087399E+001, 5.9672573E+002, 2.2653895E+001
 2.5000000E-001, 2.4474833E+001, 1.2309106E+000, 4.6103005E+003, 4.3585241E-003, 1.9158152E+001, 5.9677005E+002, 2.2625821E+001
 2.5999999E-001, 2.4498077E+001, 1.2305003E+000, 4.6006845E+003, 4.6326926E-003, 2.0336878E+001, 5.9682080E+002, 2.2599558E+001
 2.7000001E-001, 2.4520042E+001, 1.2301091E+000, 4.5921728E+003, 4.9059577E-003, 2.1510020E+001, 5.9685752E+002, 2.2574820E+001
 2.8000000E-001, 2.4544037E+001, 1.2297163E+000, 4.5848729E+003, 5.1890170E-003, 2.2720550E+001, 5.9689602E+002, 2.2551526E+001
 2.8999999E-001, 2.4570046E+001, 1.2293198E+000, 4.5785669E+003, 5.4820834E-003, 2.3968864E+001, 5.9692999E+002, 2.2529296E+001
 3.0000001E-001, 2.4597023E+001, 1.2289084E+000, 4.5719322E+003, 5.7843722E-003, 2.5252411E+001, 5.9696720E+002, 2.2507764E+001
 3.1000000E-001, 2.4625746E+001, 1.2284896E+000, 4.5658250E+003, 6.0960141E-003, 2.6570198E+001, 5.9699928E+002, 2.2486947E+001
 3.1999999E-001, 2.4655360E+001, 1.2280590E+000, 4.5595986E+003, 6.4166923E-003, 2.7921645E+001, 5.9703009E+002, 2.2466509E+001
 3.3000001E-001, 2.4685866E+001, 1.2276201E+000, 4.5534151E+003, 6.7450220E-003, 2.9300336E+001, 5.9706217E+002, 2.2446473E+001
 3.4000000E-001, 2.4717825E+001, 1.2271738E+000, 4.5477716E+003, 7.0838517E-003, 3.0717287E+001, 5.9708843E+002, 2.2426841E+001
 3.4999999E-001, 2.4750062E+001, 1.2267192E+000, 4.5419522E+003, 7.4300326E-003, 3.2160433E+001, 5.9711845E+002, 2.2407371E+001
 3.6000001E-001, 2.4783834E+001, 1.2262601E+000, 4.5366592E+003, 7.7822500E-003, 3.3621484E+001, 5.9714860E+002, 2.2388132E+001
 3.7000000E-001, 2.4817814E+001, 1.2257961E+000, 4.5314105E+003, 8.1409690E-003, 3.5104558E+001, 5.9717982E+002, 2.2368949E+001
 3.8000000E-001, 2.4853011E+001, 1.2253277E+000, 4.5266256E+003, 8.5066626E-003, 3.6609430E+001, 5.9721137E+002, 2.2349947E+001
 3.8999999E-001, 2.4888439E+001, 1.2248542E+000, 4.5218421E+003, 8.8786367E-003, 3.8134766E+001, 5.9724081E+002, 2.2330900E+001
 4.0000001E-001, 2.4924031E+001, 1.2243766E+000, 4.5171321E+003, 9.2560720E-003, 3.9676992E+001, 5.9726707E+002, 2.2311771E+001
 4.1000000E-001, 2.4960077E+001, 1.2238962E+000, 4.5126350E+003, 9.6387710E-003, 4.1234431E+001, 5.9729395E+002, 2.2292565E+001
 4.1999999E-001, 2.4995814E+001, 1.2234115E+000, 4.5078839E+003, 1.0026121E-002, 4.2806071E+001, 5.9732346E+002, 2.2273160E+001
 4.3000001E-001, 2.5031311E+001, 1.2229253E+000, 4.5033159E+003, 1.0419212E-002, 4.4396357E+001, 5.9735039E+002, 2.2253677E+001
 4.4000000E-001, 2.5066969E+001, 1.2224391E+000, 4.4989504E+003, 1.0815506E-002, 4.5993411E+001, 5.9737772E+002, 2.2234071E+001
 4.4999999E-001, 2.5102467E+001, 1.2219556E+000, 4.4949379E+003, 1.1214977E-002, 4.7597875E+001, 5.9740250E+002, 2.2214297E+001
 4.6000001E-001, 2.5137312E+001, 1.2214737E+000, 4.4910247E+003, 1.1617559E-002, 4.9210808E+001, 5.9742822E+002, 2.2194263E+001
 4.7000000E-001, 2.5171276E+001, 1.2209914E+000, 4.4868366E+003, 1.2022080E-002, 5.0828016E+001, 5.9745578E+002, 2.2174022E+001
 4.7999999E-001, 2.5204587E+001, 1.2205166E+000, 4.4831066E+003, 1.2427202E-002, 5.2443389E+001, 5.9748534E+002, 2.2153772E+001
