s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
FDS Time,"Temp","dens","pres","H2O","humid","h_gas","h_water"
 0.0000000E+000, 2.0000000E+001, 1.1984476E+000,-6.2981206E-005, 0.0000000E+000, 0.0000000E+000, 3.5486342E+002, 7.5348000E+001
 9.9999998E-003, 2.1537315E+001, 1.2145851E+000, 1.9171015E+003, 1.3052533E-004, 7.5922904E-001, 3.6857805E+002, 4.6356485E+001
 2.0000000E-002, 2.4731546E+001, 1.2457527E+000, 5.7352773E+003, 5.4596403E-004, 2.8561778E+000, 3.7663224E+002, 3.4092300E+001
 2.9999999E-002, 2.5079482E+001, 1.2486696E+000, 6.1159408E+003, 6.2420439E-004, 3.2021912E+000, 3.7746113E+002, 3.0550834E+001
 3.9999999E-002, 2.5094251E+001, 1.2486538E+000, 6.1204139E+003, 6.3574733E-004, 3.2585974E+000, 3.7743434E+002, 2.8766221E+001
 5.5000000E-002, 2.5045212E+001, 1.2479112E+000, 6.0403273E+003, 6.5726559E-004, 3.3786611E+000, 3.7718719E+002, 2.7504762E+001
 6.4999998E-002, 2.4992884E+001, 1.2471011E+000, 5.9536171E+003, 6.8634373E-004, 3.5389725E+000, 3.7692305E+002, 2.6718204E+001
 7.5000003E-002, 2.4955529E+001, 1.2465126E+000, 5.8909237E+003, 7.0749606E-004, 3.6560589E+000, 3.7672668E+002, 2.6298346E+001
 7.9999998E-002, 2.4928396E+001, 1.2460971E+000, 5.8462315E+003, 7.1989227E-004, 3.7260449E+000, 3.7658676E+002, 2.6052836E+001
 9.0000004E-002, 2.4904799E+001, 1.2457139E+000, 5.8055564E+003, 7.3259023E-004, 3.7970425E+000, 3.7646174E+002, 2.5856418E+001
 1.0000000E-001, 2.4879111E+001, 1.2452753E+000, 5.7595865E+003, 7.4664731E-004, 3.8757521E+000, 3.7631492E+002, 2.5643474E+001
 1.1000000E-001, 2.4855586E+001, 1.2448608E+000, 5.7162983E+003, 7.5982570E-004, 3.9496236E+000, 3.7617755E+002, 2.5474414E+001
 1.2000000E-001, 2.4836946E+001, 1.2444784E+000, 5.6777378E+003, 7.7590598E-004, 4.0376356E+000, 3.7605434E+002, 2.5337239E+001
 1.3000000E-001, 2.4820723E+001, 1.2441397E+000, 5.6435828E+003, 7.8775516E-004, 4.1032107E+000, 3.7594416E+002, 2.5224235E+001
