s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
FDS Time,"Temp","dens","pres","H2O","humid","h_gas","h_water"
 0.0000000E+000, 2.0000000E+001, 1.1984476E+000,-6.2981206E-005, 0.0000000E+000, 0.0000000E+000, 3.5486342E+002, 7.5348000E+001
 9.9999998E-003, 2.1537479E+001, 1.2145843E+000, 1.9171022E+003, 1.3074760E-004, 7.6050706E-001, 3.6857805E+002, 4.6356485E+001
 2.0000000E-002, 2.4732610E+001, 1.2457467E+000, 5.7352758E+003, 5.4804249E-004, 2.8668420E+000, 3.7663223E+002, 3.4092348E+001
 2.9999999E-002, 2.5081606E+001, 1.2486573E+000, 6.1159361E+003, 6.2861027E-004, 3.2243879E+000, 3.7746111E+002, 3.0550863E+001
 3.9999999E-002, 2.5097205E+001, 1.2486366E+000, 6.1204152E+003, 6.4232018E-004, 3.2917168E+000, 3.7743435E+002, 2.8765986E+001
 5.5000000E-002, 2.5049217E+001, 1.2478872E+000, 6.0403274E+003, 6.6687511E-004, 3.4272556E+000, 3.7718719E+002, 2.7504291E+001
 6.4999998E-002, 2.4997903E+001, 1.2470704E+000, 5.9536015E+003, 6.9906453E-004, 3.6035019E+000, 3.7692300E+002, 2.6717609E+001
 7.5000003E-002, 2.4961297E+001, 1.2464769E+000, 5.8908946E+003, 7.2260394E-004, 3.7328648E+000, 3.7672659E+002, 2.6297670E+001
 7.9999998E-002, 2.4934697E+001, 1.2460577E+000, 5.8461936E+003, 7.3672871E-004, 3.8117745E+000, 3.7658664E+002, 2.6052134E+001
 9.0000004E-002, 2.4911608E+001, 1.2456711E+000, 5.8055085E+003, 7.5108389E-004, 3.8913375E+000, 3.7646159E+002, 2.5855688E+001
 1.0000000E-001, 2.4886613E+001, 1.2452277E+000, 5.7595310E+003, 7.6739760E-004, 3.9817071E+000, 3.7631474E+002, 2.5642724E+001
 1.1000000E-001, 2.4863789E+001, 1.2448086E+000, 5.7162368E+003, 7.8285710E-004, 4.0673787E+000, 3.7617736E+002, 2.5473646E+001
 1.2000000E-001, 2.4845841E+001, 1.2444216E+000, 5.6776716E+003, 8.0118938E-004, 4.1670229E+000, 3.7605413E+002, 2.5336459E+001
 1.3000000E-001, 2.4830302E+001, 1.2440783E+000, 5.6435139E+003, 8.1526209E-004, 4.2440938E+000, 3.7594395E+002, 2.5223451E+001
