s,m,s,mu-m
Time-z,z,Time-d,d
0.008,2.999,0.006,100
1.082,2.708,0.955,97.21
2.012,2.462,2.007,93.53
3.028,2.218,3.059,89.6
4.063,1.987,4.045,85.76
5.044,1.791,5.03,81.95
6.076,1.6,6.063,77.63
7.026,1.447,7.044,73.34
8.035,1.293,8.038,68.99
9.066,1.163,9.023,64.26
10.064,1.052,10.04,59.13
10.996,0.967,11.04,53.74
11.995,0.892,12.051,47.76
13.072,0.831,13.093,40.86
14.1,0.788,14.026,33.56
14.94,0.774,14.386,29.71
NAN,NAN,14.538,26.77
NAN,NAN,14.696,22.87
NAN,NAN,14.825,18.72
NAN,NAN,14.948,13.57
NAN,NAN,14.978,7.941
NAN,NAN,15.009,1.125
