 Time,Duct 1,Duct 2,Duct 3,Duct 4,Duct 5,Duct 56,Duct 6,Duct 7
 0.00000000E+00 , 0.00000000E+00 , 0.00000000E+00 , 0.00000000E+00 , 0.00000000E+00 , 0.00000000E+00 , 0.00000000E+00 , 0.00000000E+00 , 0.00000000E+00
 0.250000000 , 86.5234375 , 38.2265625 , 38.2265625 , 48.2968750 , 29.8828125 , 10.5000000 , 25.7031250 , 107.343750
 0.500000000 , 295.687500 , 145.992188 , 145.992188 , 149.695312 , 88.8125000 , 99.4687500 , 69.2343750 , 306.398438
 0.750000000 , 551.093750 , 299.867188 , 299.867188 , 251.265625 , 138.750000 , 321.390625 , 90.9531250 , 448.132812
 1.00000000 , 773.523438 , 446.148438 , 446.148438 , 327.492188 , 167.773438 , 594.320312 , 88.7031250 , 504.531250
 1.25000000 , 734.406250 , 445.148438 , 445.156250 , 289.398438 , 135.132813 , 688.578125 , 49.1796875 , 372.312500
 1.50000000 , 721.953125 , 443.265625 , 443.265625 , 278.789062 , 125.367188 , 718.078125 , 37.2421875 , 330.523438
 1.75000000 , 718.093750 , 442.148438 , 442.156250 , 275.960938 , 122.500000 , 726.960938 , 33.7031250 , 318.109375
 2.00000000 , 716.875000 , 441.648438 , 441.648438 , 275.234375 , 121.640625 , 729.648438 , 32.6484375 , 314.414062
 2.25000000 , 716.507812 , 441.437500 , 441.437500 , 275.070312 , 121.390625 , 730.460938 , 32.3359375 , 313.367188
 2.50000000 , 716.359375 , 441.343750 , 441.343750 , 275.015625 , 121.312500 , 730.695313 , 32.2421875 , 313.015625
 2.75000000 , 716.343750 , 441.320312 , 441.320312 , 275.023438 , 121.289062 , 730.781250 , 32.2109375 , 312.929688
 3.00000000 , 716.296875 , 441.296875 , 441.296875 , 275.000000 , 121.296875 , 730.789063 , 32.2031250 , 312.890625
 3.25000000 , 716.296875 , 441.296875 , 441.296875 , 275.000000 , 121.296875 , 730.796875 , 32.2031250 , 312.882812
 3.50000000 , 716.296875 , 441.296875 , 441.296875 , 275.000000 , 121.296875 , 730.796875 , 32.1953125 , 312.875000
 3.75000000 , 716.296875 , 441.289062 , 441.289062 , 275.007813 , 121.281250 , 730.804688 , 32.1953125 , 312.875000
 4.00000000 , 716.289062 , 441.289062 , 441.289062 , 275.000000 , 121.289062 , 730.789063 , 32.2031250 , 312.867188
 4.25000000 , 716.281250 , 441.281250 , 441.281250 , 275.000000 , 121.289062 , 730.781250 , 32.2031250 , 312.867188
 4.50000000 , 716.273438 , 441.281250 , 441.281250 , 274.992188 , 121.273438 , 730.789063 , 32.2031250 , 312.867188
 4.75000000 , 716.320312 , 441.289062 , 441.296875 , 275.023438 , 121.296875 , 730.804688 , 32.2031250 , 312.906250
 5.00000000 , 716.328125 , 441.289062 , 441.296875 , 275.031250 , 121.289062 , 730.828125 , 32.2031250 , 312.890625
 5.25000000 , 716.328125 , 441.304688 , 441.312500 , 275.015625 , 121.289062 , 730.835938 , 32.2031250 , 312.890625
 5.50000000 , 716.343750 , 441.304688 , 441.312500 , 275.031250 , 121.273438 , 730.843750 , 32.2031250 , 312.890625
 5.75000000 , 716.343750 , 441.304688 , 441.312500 , 275.031250 , 121.289062 , 730.835938 , 32.2031250 , 312.890625
 6.00000000 , 716.351562 , 441.304688 , 441.312500 , 275.031250 , 121.289062 , 730.835938 , 32.2031250 , 312.890625
 6.25000000 , 716.351562 , 441.312500 , 441.320312 , 275.023438 , 121.289062 , 730.843750 , 32.2031250 , 312.906250
 6.50000000 , 716.304688 , 441.281250 , 441.289062 , 275.007813 , 121.281250 , 730.812500 , 32.1953125 , 312.867188
 6.75000000 , 716.289062 , 441.273438 , 441.281250 , 275.000000 , 121.281250 , 730.796875 , 32.1953125 , 312.867188
 7.00000000 , 716.328125 , 441.289062 , 441.296875 , 275.023438 , 121.289062 , 730.812500 , 32.2031250 , 312.906250
 7.25000000 , 716.328125 , 441.289062 , 441.296875 , 275.023438 , 121.296875 , 730.820313 , 32.2031250 , 312.890625
 7.50000000 , 716.335938 , 441.304688 , 441.312500 , 275.015625 , 121.289062 , 730.828125 , 32.2031250 , 312.906250
 7.75000000 , 716.335938 , 441.304688 , 441.312500 , 275.015625 , 121.289062 , 730.843750 , 32.1953125 , 312.906250
 8.00000000 , 716.351562 , 441.304688 , 441.312500 , 275.031250 , 121.273438 , 730.843750 , 32.2031250 , 312.906250
 8.25000000 , 716.351562 , 441.304688 , 441.312500 , 275.031250 , 121.289062 , 730.835938 , 32.2031250 , 312.906250
 8.50000000 , 716.296875 , 441.281250 , 441.289062 , 275.000000 , 121.289062 , 730.804688 , 32.1953125 , 312.867188
 8.75000000 , 716.289062 , 441.273438 , 441.281250 , 275.000000 , 121.281250 , 730.796875 , 32.1953125 , 312.867188
 9.00000000 , 716.281250 , 441.265625 , 441.273438 , 275.000000 , 121.273438 , 730.789063 , 32.1953125 , 312.867188
 9.25000000 , 716.328125 , 441.289062 , 441.296875 , 275.023438 , 121.289062 , 730.812500 , 32.2031250 , 312.906250
 9.50000000 , 716.335938 , 441.304688 , 441.312500 , 275.015625 , 121.289062 , 730.828125 , 32.2031250 , 312.906250
 9.75000000 , 716.351562 , 441.304688 , 441.312500 , 275.031250 , 121.289062 , 730.828125 , 32.2031250 , 312.906250
 10.0000000 , 716.296875 , 441.281250 , 441.289062 , 275.000000 , 121.289062 , 730.804688 , 32.1953125 , 312.875000
 10.2500000 , 716.289062 , 441.273438 , 441.281250 , 275.000000 , 121.281250 , 730.796875 , 32.1953125 , 312.859375
 10.5000000 , 716.281250 , 441.273438 , 441.281250 , 274.992188 , 121.273438 , 730.789063 , 32.2031250 , 312.859375
 10.7500000 , 716.320312 , 441.289062 , 441.296875 , 275.015625 , 121.296875 , 730.804688 , 32.2031250 , 312.898438
 11.0000000 , 716.328125 , 441.289062 , 441.296875 , 275.023438 , 121.296875 , 730.820313 , 32.2031250 , 312.898438
 11.2500000 , 716.335938 , 441.304688 , 441.312500 , 275.015625 , 121.289062 , 730.835938 , 32.2031250 , 312.898438
 11.5000000 , 716.351562 , 441.304688 , 441.312500 , 275.031250 , 121.289062 , 730.835938 , 32.2031250 , 312.898438
 11.7500000 , 716.296875 , 441.281250 , 441.289062 , 275.000000 , 121.281250 , 730.804688 , 32.1953125 , 312.859375
 12.0000000 , 716.281250 , 441.273438 , 441.281250 , 274.992188 , 121.289062 , 730.789063 , 32.1953125 , 312.867188
 12.2500000 , 716.273438 , 441.265625 , 441.273438 , 275.000000 , 121.273438 , 730.781250 , 32.1953125 , 312.851562
 12.5000000 , 716.312500 , 441.289062 , 441.296875 , 275.015625 , 121.296875 , 730.804688 , 32.2031250 , 312.898438
 12.7500000 , 716.328125 , 441.289062 , 441.296875 , 275.031250 , 121.289062 , 730.820313 , 32.2031250 , 312.898438
 13.0000000 , 716.343750 , 441.304688 , 441.312500 , 275.031250 , 121.273438 , 730.843750 , 32.2031250 , 312.898438
 13.2500000 , 716.289062 , 441.281250 , 441.289062 , 275.000000 , 121.281250 , 730.804688 , 32.1953125 , 312.859375
 13.5000000 , 716.281250 , 441.273438 , 441.281250 , 275.000000 , 121.281250 , 730.789063 , 32.1953125 , 312.859375
 13.7500000 , 716.273438 , 441.265625 , 441.273438 , 275.000000 , 121.273438 , 730.781250 , 32.2031250 , 312.859375
 14.0000000 , 716.312500 , 441.289062 , 441.296875 , 275.015625 , 121.296875 , 730.804688 , 32.2031250 , 312.898438
 14.2500000 , 716.320312 , 441.289062 , 441.296875 , 275.023438 , 121.296875 , 730.812500 , 32.2109375 , 312.898438
 14.5000000 , 716.328125 , 441.304688 , 441.312500 , 275.015625 , 121.289062 , 730.828125 , 32.2031250 , 312.898438
 14.7500000 , 716.343750 , 441.304688 , 441.312500 , 275.031250 , 121.273438 , 730.843750 , 32.2031250 , 312.898438
 15.0000000 , 716.289062 , 441.281250 , 441.289062 , 275.000000 , 121.281250 , 730.804688 , 32.1953125 , 312.859375
 15.2500000 , 716.273438 , 441.281250 , 441.281250 , 274.992188 , 121.273438 , 730.796875 , 32.1953125 , 312.859375
 15.5000000 , 716.273438 , 441.273438 , 441.273438 , 275.000000 , 121.273438 , 730.773438 , 32.2031250 , 312.859375
 15.7500000 , 716.312500 , 441.296875 , 441.296875 , 275.015625 , 121.296875 , 730.804688 , 32.2031250 , 312.898438
 16.0000000 , 716.328125 , 441.296875 , 441.296875 , 275.031250 , 121.289062 , 730.820313 , 32.2031250 , 312.898438
 16.2500000 , 716.328125 , 441.312500 , 441.312500 , 275.015625 , 121.289062 , 730.835938 , 32.2031250 , 312.898438
 16.5000000 , 716.289062 , 441.289062 , 441.289062 , 275.000000 , 121.281250 , 730.804688 , 32.2031250 , 312.867188
 16.7500000 , 716.281250 , 441.281250 , 441.281250 , 275.000000 , 121.281250 , 730.789063 , 32.1953125 , 312.867188
 17.0000000 , 716.273438 , 441.273438 , 441.273438 , 275.000000 , 121.273438 , 730.781250 , 32.2031250 , 312.859375
 17.2500000 , 716.312500 , 441.296875 , 441.296875 , 275.015625 , 121.296875 , 730.796875 , 32.2109375 , 312.898438
 17.5000000 , 716.320312 , 441.296875 , 441.296875 , 275.023438 , 121.296875 , 730.812500 , 32.2031250 , 312.898438
 17.7500000 , 716.328125 , 441.312500 , 441.312500 , 275.015625 , 121.289062 , 730.828125 , 32.2031250 , 312.898438
 18.0000000 , 716.343750 , 441.312500 , 441.312500 , 275.031250 , 121.273438 , 730.843750 , 32.1953125 , 312.898438
 18.2500000 , 716.289062 , 441.289062 , 441.289062 , 275.000000 , 121.281250 , 730.812500 , 32.1953125 , 312.859375
 18.5000000 , 716.281250 , 441.281250 , 441.281250 , 275.000000 , 121.281250 , 730.789063 , 32.1953125 , 312.859375
 18.7500000 , 716.273438 , 441.273438 , 441.273438 , 275.000000 , 121.273438 , 730.781250 , 32.2031250 , 312.859375
 19.0000000 , 716.312500 , 441.296875 , 441.296875 , 275.015625 , 121.296875 , 730.804688 , 32.2031250 , 312.898438
 19.2500000 , 716.328125 , 441.296875 , 441.296875 , 275.031250 , 121.289062 , 730.820313 , 32.2031250 , 312.898438
 19.5000000 , 716.328125 , 441.312500 , 441.312500 , 275.015625 , 121.289062 , 730.835938 , 32.2031250 , 312.898438
 19.7500000 , 716.343750 , 441.312500 , 441.312500 , 275.031250 , 121.289062 , 730.828125 , 32.2031250 , 312.898438
