 Time,Duct 1,Duct 2,Duct 3,Duct 4,Duct 5,Duct 56,Duct 6,Duct 7
 0.00000000E+00 , 0.00000000E+00 , 0.00000000E+00 , 0.00000000E+00 , 0.00000000E+00 , 0.00000000E+00 , 0.00000000E+00 , 0.00000000E+00 , 0.00000000E+00
 0.203220338 , 326.718750 , 151.070312 , 151.070312 , 175.648438 , 107.164062 , 66.5546875 , 89.1093750 , 379.632812
 0.406440675 , 410.570312 , 215.023438 , 215.023438 , 195.546875 , 111.960938 , 193.851562 , 80.1562500 , 374.320312
 0.609661043 , 491.132813 , 277.125000 , 277.125000 , 214.140625 , 114.000000 , 334.250000 , 67.3671875 , 356.687500
 0.812881351 , 558.023438 , 327.304688 , 327.320312 , 230.835938 , 115.570312 , 453.929688 , 56.2734375 , 341.109375
 1.01610172 , 605.203125 , 362.507812 , 362.507812 , 242.773438 , 116.156250 , 542.000000 , 47.5625000 , 327.671875
 1.21932197 , 639.523438 , 387.398438 , 387.398438 , 252.195312 , 117.171875 , 603.468750 , 41.9765625 , 320.382812
 1.42254245 , 663.601562 , 404.523437 , 404.523437 , 259.101562 , 118.125000 , 645.210938 , 38.4296875 , 316.476562
 1.62576270 , 680.187500 , 416.242187 , 416.242187 , 263.968750 , 118.937500 , 673.218750 , 36.1875000 , 314.460938
 1.82898307 , 691.453125 , 424.140625 , 424.140625 , 267.328125 , 119.562500 , 691.882812 , 34.7656250 , 313.382813
 2.03220344 , 699.078125 , 429.453125 , 429.453125 , 269.640625 , 119.992188 , 704.312500 , 33.8437500 , 312.835938
 2.23542380 , 704.195312 , 433.015625 , 433.023438 , 271.179688 , 120.296875 , 712.570312 , 33.2500000 , 312.507812
 2.43864417 , 707.625000 , 435.398438 , 435.406250 , 272.226563 , 120.523438 , 718.062500 , 32.8671875 , 312.351562
 2.64186430 , 709.921875 , 437.000000 , 437.007812 , 272.921875 , 120.679688 , 721.710938 , 32.6171875 , 312.273438
 2.84508491 , 711.468750 , 438.070312 , 438.078125 , 273.390625 , 120.781250 , 724.140625 , 32.4453125 , 312.210938
 3.04830503 , 712.507812 , 438.796875 , 438.796875 , 273.710938 , 120.851562 , 725.773438 , 32.3437500 , 312.195312
 3.25152540 , 713.187500 , 439.273438 , 439.273438 , 273.914062 , 120.906250 , 726.843750 , 32.2656250 , 312.156250
 3.45474577 , 713.640625 , 439.593750 , 439.593750 , 274.046875 , 120.921875 , 727.570312 , 32.2187500 , 312.140625
 3.65796614 , 713.921875 , 439.781250 , 439.781250 , 274.140625 , 120.945312 , 728.039062 , 32.1796875 , 312.117188
