m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,T_rms-x,T_rms,1T_mean-x,1T_mean,1T_rms-x,1T_rms,2T_mean-x,2T_mean,2T_rms-x,2T_rms,3T_mean-x,3T_mean,3T_rms-x,3T_rms,f_mean-x,f_mean,f_rms-x,f_rms,1f_mean-x,1f_mean,1f_rms-x,1f_rms,2f_mean-x,2f_mean,2f_rms-x,2f_rms,3f_mean-x,3f_mean,3f_rms-x,3f_rms,U_mean-x,U_mean,U_rms-x,U_rms,1U_mean-x,1U_mean,1U_rms-x,1U_rms,2U_mean-x,2U_mean,2U_rms-x,2U_rms,3U_mean-x,3U_mean,3U_rms-x,3U_rms,W_mean-x,W_mean,W_rms-x,W_rms,1W_mean-x,1W_mean,1W_rms-x,1W_rms,2W_mean-x,2W_mean,2W_rms-x,2W_rms,3W_mean-x,3W_mean,3W_rms-x,3W_rms
-4.9980000E-002, 1.6778012E+001,-4.9980000E-002, 3.9943818E+001,-4.9980000E-002, 1.5031876E+001,-4.9980000E-002, 2.9069933E-002,-4.9980000E-002, 1.5168450E+001,-4.9980000E-002, 8.1222652E-001,-4.9980000E-002, 1.5064778E+001,-4.9980000E-002, 3.3304908E-001,-4.9980000E-002, 6.4136087E-005,-4.9980000E-002, 2.0796508E-003,-4.9980000E-002, 3.9477204E-009,-4.9980000E-002, 2.5833062E-008,-4.9980000E-002, 1.0654807E-006,-4.9980000E-002, 7.1756036E-006,-4.9980000E-002, 3.1437196E-007,-4.9980000E-002, 2.5359748E-006,-4.9980000E-002, 2.5247210E-002,-4.9980000E-002, 1.4481808E-001,-4.9980000E-002, 2.3639839E-002,-4.9980000E-002, 1.3487176E-001,-4.9980000E-002, 2.2661075E-002,-4.9980000E-002, 1.2469471E-001,-4.9980000E-002, 2.6789168E-002,-4.9980000E-002, 1.0891342E-001,-4.9980000E-002, 3.1472953E-002,-4.9980000E-002, 3.2557153E-002,-4.9980000E-002, 2.3313363E-002,-4.9980000E-002, 2.7991299E-002,-4.9980000E-002, 1.8940132E-002,-4.9980000E-002, 2.6323509E-002,-4.9980000E-002, 1.9153192E-002,-4.9980000E-002, 2.6409555E-002
-4.7959184E-002, 1.9229408E+001,-4.7959184E-002, 6.4533188E+001,-4.7959184E-002, 1.5048208E+001,-4.7959184E-002, 4.6306172E-002,-4.7959184E-002, 1.5737672E+001,-4.7959184E-002, 3.1219802E+000,-4.7959184E-002, 1.5305537E+001,-4.7959184E-002, 1.4001744E+000,-4.7959184E-002, 1.7504125E-004,-4.7959184E-002, 3.9671878E-003,-4.7959184E-002, 2.5179927E-008,-4.7959184E-002, 1.6242806E-007,-4.7959184E-002, 5.6652095E-006,-4.7959184E-002, 3.2025318E-005,-4.7959184E-002, 1.9212831E-006,-4.7959184E-002, 1.2479756E-005,-4.7959184E-002, 3.4526446E-002,-4.7959184E-002, 1.4835871E-001,-4.7959184E-002, 3.2435108E-002,-4.7959184E-002, 1.3863548E-001,-4.7959184E-002, 3.1385817E-002,-4.7959184E-002, 1.2947952E-001,-4.7959184E-002, 3.7041882E-002,-4.7959184E-002, 1.1601549E-001,-4.7959184E-002, 2.2401033E-002,-4.7959184E-002, 3.8185278E-002,-4.7959184E-002, 1.4785081E-002,-4.7959184E-002, 3.3023018E-002,-4.7959184E-002, 1.0734636E-002,-4.7959184E-002, 3.1052866E-002,-4.7959184E-002, 9.7710279E-003,-4.7959184E-002, 3.1755695E-002
-4.5918367E-002, 2.3634474E+001,-4.5918367E-002, 9.1422185E+001,-4.5918367E-002, 1.5078303E+001,-4.5918367E-002, 1.3773756E-001,-4.5918367E-002, 1.7968321E+001,-4.5918367E-002, 9.9369438E+000,-4.5918367E-002, 1.6515679E+001,-4.5918367E-002, 5.1770836E+000,-4.5918367E-002, 3.5233457E-004,-4.5918367E-002, 5.6787291E-003,-4.5918367E-002, 1.5131327E-007,-4.5918367E-002, 9.6435988E-007,-4.5918367E-002, 2.6430181E-005,-4.5918367E-002, 1.2022449E-004,-4.5918367E-002, 1.1520964E-005,-4.5918367E-002, 5.3511054E-005,-4.5918367E-002, 4.2591741E-002,-4.5918367E-002, 1.5304147E-001,-4.5918367E-002, 3.9953040E-002,-4.5918367E-002, 1.4376200E-001,-4.5918367E-002, 3.8337952E-002,-4.5918367E-002, 1.3637494E-001,-4.5918367E-002, 4.6705910E-002,-4.5918367E-002, 1.2679474E-001,-4.5918367E-002, 2.0238068E-002,-4.5918367E-002, 4.3563787E-002,-4.5918367E-002, 1.3272614E-002,-4.5918367E-002, 3.8475551E-002,-4.5918367E-002, 9.0114121E-003,-4.5918367E-002, 3.6871999E-002,-4.5918367E-002, 7.5521350E-003,-4.5918367E-002, 3.9251658E-002
-4.3877551E-002, 3.1505903E+001,-4.3877551E-002, 1.3316232E+002,-4.3877551E-002, 1.5186135E+001,-4.3877551E-002, 6.5035909E-001,-4.3877551E-002, 2.6011833E+001,-4.3877551E-002, 2.7476644E+001,-4.3877551E-002, 2.2570515E+001,-4.3877551E-002, 1.8087507E+001,-4.3877551E-002, 6.6208469E-004,-4.3877551E-002, 7.5185563E-003,-4.3877551E-002, 9.2474904E-007,-4.3877551E-002, 5.8011909E-006,-4.3877551E-002, 1.1400580E-004,-4.3877551E-002, 3.9544132E-004,-4.3877551E-002, 6.9917731E-005,-4.3877551E-002, 2.2465193E-004,-4.3877551E-002, 4.8858255E-002,-4.3877551E-002, 1.5941787E-001,-4.3877551E-002, 4.5519802E-002,-4.3877551E-002, 1.5090516E-001,-4.3877551E-002, 4.3367810E-002,-4.3877551E-002, 1.4597359E-001,-4.3877551E-002, 5.6579552E-002,-4.3877551E-002, 1.4178143E-001,-4.3877551E-002, 1.7317469E-002,-4.3877551E-002, 5.4274361E-002,-4.3877551E-002, 1.1082450E-002,-4.3877551E-002, 4.8837915E-002,-4.3877551E-002, 7.8970374E-003,-4.3877551E-002, 4.7748757E-002,-4.3877551E-002, 4.6187110E-003,-4.3877551E-002, 5.0068568E-002
-4.1836735E-002, 4.2572570E+001,-4.1836735E-002, 1.7169545E+002,-4.1836735E-002, 1.5688453E+001,-4.1836735E-002, 3.2921649E+000,-4.1836735E-002, 5.2351828E+001,-4.1836735E-002, 6.9276617E+001,-4.1836735E-002, 4.9843673E+001,-4.1836735E-002, 6.0570951E+001,-4.1836735E-002, 1.1630589E-003,-4.1836735E-002, 1.0098352E-002,-4.1836735E-002, 5.6301367E-006,-4.1836735E-002, 3.4918263E-005,-4.1836735E-002, 4.5943976E-004,-4.1836735E-002, 1.1258644E-003,-4.1836735E-002, 4.0859645E-004,-4.1836735E-002, 9.0770412E-004,-4.1836735E-002, 5.3389670E-002,-4.1836735E-002, 1.6745827E-001,-4.1836735E-002, 4.9105338E-002,-4.1836735E-002, 1.5989515E-001,-4.1836735E-002, 4.7572539E-002,-4.1836735E-002, 1.5831069E-001,-4.1836735E-002, 6.7882039E-002,-4.1836735E-002, 1.5954247E-001,-4.1836735E-002, 1.7373075E-002,-4.1836735E-002, 6.4938400E-002,-4.1836735E-002, 1.1869874E-002,-4.1836735E-002, 5.9960391E-002,-4.1836735E-002, 7.7956271E-003,-4.1836735E-002, 5.8415339E-002,-4.1836735E-002, 6.3595347E-003,-4.1836735E-002, 6.1902475E-002
-3.9795918E-002, 6.0537900E+001,-3.9795918E-002, 2.0877220E+002,-3.9795918E-002, 1.8044214E+001,-3.9795918E-002, 1.5343121E+001,-3.9795918E-002, 1.1796399E+002,-3.9795918E-002, 1.5855393E+002,-3.9795918E-002, 1.4461720E+002,-3.9795918E-002, 1.8544689E+002,-3.9795918E-002, 1.9352629E-003,-3.9795918E-002, 1.3319254E-002,-3.9795918E-002, 3.3789221E-005,-3.9795918E-002, 2.1099332E-004,-3.9795918E-002, 1.5905523E-003,-3.9795918E-002, 3.0350952E-003,-3.9795918E-002, 2.0835602E-003,-3.9795918E-002, 3.6226896E-003,-3.9795918E-002, 5.6050140E-002,-3.9795918E-002, 1.7706767E-001,-3.9795918E-002, 5.2016051E-002,-3.9795918E-002, 1.7082571E-001,-3.9795918E-002, 5.2281151E-002,-3.9795918E-002, 1.7238164E-001,-3.9795918E-002, 8.4019732E-002,-3.9795918E-002, 1.7733783E-001,-3.9795918E-002, 1.9878023E-002,-3.9795918E-002, 7.5307408E-002,-3.9795918E-002, 1.3467423E-002,-3.9795918E-002, 7.0631140E-002,-3.9795918E-002, 1.0922971E-002,-3.9795918E-002, 6.9874736E-002,-3.9795918E-002, 1.1402724E-002,-3.9795918E-002, 6.9520663E-002
-3.7755102E-002, 9.2563837E+001,-3.7755102E-002, 2.5668865E+002,-3.7755102E-002, 2.6733844E+001,-3.7755102E-002, 5.1001548E+001,-3.7755102E-002, 2.4242938E+002,-3.7755102E-002, 3.0235483E+002,-3.7755102E-002, 3.8461043E+002,-3.7755102E-002, 4.0974186E+002,-3.7755102E-002, 3.0932202E-003,-3.7755102E-002, 1.6461440E-002,-3.7755102E-002, 1.7616404E-004,-3.7755102E-002, 1.0123151E-003,-3.7755102E-002, 4.4071862E-003,-3.7755102E-002, 7.2017081E-003,-3.7755102E-002, 8.4156477E-003,-3.7755102E-002, 1.1570341E-002,-3.7755102E-002, 5.8098974E-002,-3.7755102E-002, 1.8747520E-001,-3.7755102E-002, 5.3944630E-002,-3.7755102E-002, 1.8245829E-001,-3.7755102E-002, 6.1834938E-002,-3.7755102E-002, 1.8657997E-001,-3.7755102E-002, 1.0358956E-001,-3.7755102E-002, 1.9079598E-001,-3.7755102E-002, 2.6956481E-002,-3.7755102E-002, 8.0873354E-002,-3.7755102E-002, 1.9924456E-002,-3.7755102E-002, 7.7338856E-002,-3.7755102E-002, 1.8821888E-002,-3.7755102E-002, 7.6719752E-002,-3.7755102E-002, 2.5632171E-002,-3.7755102E-002, 6.7714744E-002
-3.5714286E-002, 1.4321151E+002,-3.5714286E-002, 3.1921817E+002,-3.5714286E-002, 4.9363843E+001,-3.5714286E-002, 1.1276465E+002,-3.5714286E-002, 4.5248440E+002,-3.5714286E-002, 4.7108231E+002,-3.5714286E-002, 8.4222443E+002,-3.5714286E-002, 5.3060231E+002,-3.5714286E-002, 4.8663983E-003,-3.5714286E-002, 1.9589048E-002,-3.5714286E-002, 6.4527004E-004,-3.5714286E-002, 2.8049153E-003,-3.5714286E-002, 1.0489205E-002,-3.5714286E-002, 1.4226228E-002,-3.5714286E-002, 2.6991204E-002,-3.5714286E-002, 2.4799137E-002,-3.5714286E-002, 5.9116939E-002,-3.5714286E-002, 1.9690251E-001,-3.5714286E-002, 5.7312206E-002,-3.5714286E-002, 1.9272796E-001,-3.5714286E-002, 7.5566533E-002,-3.5714286E-002, 1.9810194E-001,-3.5714286E-002, 1.2299765E-001,-3.5714286E-002, 1.9580153E-001,-3.5714286E-002, 4.3948607E-002,-3.5714286E-002, 8.3810539E-002,-3.5714286E-002, 3.5934674E-002,-3.5714286E-002, 7.8840346E-002,-3.5714286E-002, 3.3520854E-002,-3.5714286E-002, 7.3297014E-002,-3.5714286E-002, 6.2370981E-002,-3.5714286E-002, 6.6793404E-002
-3.3673469E-002, 2.0431743E+002,-3.3673469E-002, 3.8596429E+002,-3.3673469E-002, 9.2800040E+001,-3.3673469E-002, 1.9665008E+002,-3.3673469E-002, 7.1725827E+002,-3.3673469E-002, 5.6998847E+002,-3.3673469E-002, 1.2290431E+003,-3.3673469E-002, 3.8869830E+002,-3.3673469E-002, 7.1795727E-003,-3.3673469E-002, 2.3239396E-002,-3.3673469E-002, 1.7077462E-003,-3.3673469E-002, 5.3833819E-003,-3.3673469E-002, 2.0445998E-002,-3.3673469E-002, 2.2441652E-002,-3.3673469E-002, 5.7445631E-002,-3.3673469E-002, 3.8193233E-002,-3.3673469E-002, 5.9309362E-002,-3.3673469E-002, 2.0305921E-001,-3.3673469E-002, 6.4729832E-002,-3.3673469E-002, 1.9963365E-001,-3.3673469E-002, 9.1056991E-002,-3.3673469E-002, 2.0505125E-001,-3.3673469E-002, 1.4306523E-001,-3.3673469E-002, 1.9114738E-001,-3.3673469E-002, 8.1232461E-002,-3.3673469E-002, 1.0018255E-001,-3.3673469E-002, 6.7041398E-002,-3.3673469E-002, 8.6706050E-002,-3.3673469E-002, 7.3065684E-002,-3.3673469E-002, 8.4017552E-002,-3.3673469E-002, 1.2423466E-001,-3.3673469E-002, 9.5501174E-002
