m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,T_rms-x,T_rms,1T_mean-x,1T_mean,1T_rms-x,1T_rms,2T_mean-x,2T_mean,2T_rms-x,2T_rms,3T_mean-x,3T_mean,3T_rms-x,3T_rms,f_mean-x,f_mean,f_rms-x,f_rms,1f_mean-x,1f_mean,1f_rms-x,1f_rms,2f_mean-x,2f_mean,2f_rms-x,2f_rms,3f_mean-x,3f_mean,3f_rms-x,3f_rms,U_mean-x,U_mean,U_rms-x,U_rms,1U_mean-x,1U_mean,1U_rms-x,1U_rms,2U_mean-x,2U_mean,2U_rms-x,2U_rms,3U_mean-x,3U_mean,3U_rms-x,3U_rms,W_mean-x,W_mean,W_rms-x,W_rms,1W_mean-x,1W_mean,1W_rms-x,1W_rms,2W_mean-x,2W_mean,2W_rms-x,2W_rms,3W_mean-x,3W_mean,3W_rms-x,3W_rms
-5.0000000E-002, 1.8571875E+001,-5.0000000E-002, 2.0983611E+001,-5.0000000E-002, 1.5240307E+001,-5.0000000E-002, 2.0473615E-001,-5.0000000E-002, 1.5076443E+001,-5.0000000E-002, 4.5235399E-002,-5.0000000E-002, 1.5042555E+001,-5.0000000E-002, 2.4318354E-002,-5.0000000E-002, 4.5781496E-005,-5.0000000E-002, 3.0917581E-004,-5.0000000E-002, 1.2886674E-009,-5.0000000E-002, 4.3751589E-009,-5.0000000E-002, 2.0784551E-010,-5.0000000E-002, 3.8898553E-010,-5.0000000E-002, 4.7200067E-010,-5.0000000E-002, 8.3038548E-010,-5.0000000E-002, 2.3905108E-002,-5.0000000E-002, 5.3633482E-002,-5.0000000E-002, 2.5178333E-002,-5.0000000E-002, 4.8069230E-002,-5.0000000E-002, 2.7630774E-002,-5.0000000E-002, 4.1922671E-002,-5.0000000E-002, 3.1691540E-002,-5.0000000E-002, 3.5252749E-002,-5.0000000E-002, 7.7605753E-003,-5.0000000E-002, 4.9590250E-002,-5.0000000E-002, 6.7534581E-003,-5.0000000E-002, 4.0387702E-002,-5.0000000E-002, 6.3779532E-003,-5.0000000E-002, 3.3862768E-002,-5.0000000E-002, 7.5758619E-003,-5.0000000E-002, 2.8348859E-002
-4.7959184E-002, 2.5304024E+001,-4.7959184E-002, 5.7763798E+001,-4.7959184E-002, 1.5251872E+001,-4.7959184E-002, 2.1379453E-001,-4.7959184E-002, 1.5079765E+001,-4.7959184E-002, 4.6852603E-002,-4.7959184E-002, 1.5046074E+001,-4.7959184E-002, 2.6642166E-002,-4.7959184E-002, 1.7641010E-004,-4.7959184E-002, 1.1254438E-003,-4.7959184E-002, 1.3549679E-008,-4.7959184E-002, 4.9331948E-008,-4.7959184E-002, 1.4418308E-009,-4.7959184E-002, 2.0354797E-009,-4.7959184E-002, 4.3889416E-009,-4.7959184E-002, 5.3897342E-009,-4.7959184E-002, 2.4862584E-002,-4.7959184E-002, 6.0735374E-002,-4.7959184E-002, 2.6353826E-002,-4.7959184E-002, 5.4662520E-002,-4.7959184E-002, 2.9350596E-002,-4.7959184E-002, 4.7705990E-002,-4.7959184E-002, 3.4285001E-002,-4.7959184E-002, 3.9913074E-002,-4.7959184E-002, 8.1626804E-003,-4.7959184E-002, 5.5699982E-002,-4.7959184E-002, 6.8727267E-003,-4.7959184E-002, 4.5696268E-002,-4.7959184E-002, 6.1856917E-003,-4.7959184E-002, 3.8699295E-002,-4.7959184E-002, 7.1079501E-003,-4.7959184E-002, 3.2636971E-002
-4.5918367E-002, 3.7339323E+001,-4.5918367E-002, 1.1228004E+002,-4.5918367E-002, 1.5275142E+001,-4.5918367E-002, 2.4199520E-001,-4.5918367E-002, 1.5088128E+001,-4.5918367E-002, 5.2327521E-002,-4.5918367E-002, 1.5063384E+001,-4.5918367E-002, 4.2130004E-002,-4.5918367E-002, 4.8835939E-004,-4.5918367E-002, 2.7848492E-003,-4.5918367E-002, 1.3304988E-007,-4.5918367E-002, 5.1047537E-007,-4.5918367E-002, 1.2785733E-008,-4.5918367E-002, 1.6438018E-008,-4.5918367E-002, 5.1364168E-008,-4.5918367E-002, 6.0846554E-008,-4.5918367E-002, 2.5706236E-002,-4.5918367E-002, 6.9305689E-002,-4.5918367E-002, 2.7469718E-002,-4.5918367E-002, 6.2739573E-002,-4.5918367E-002, 3.1065339E-002,-4.5918367E-002, 5.4895313E-002,-4.5918367E-002, 3.7060149E-002,-4.5918367E-002, 4.5767120E-002,-4.5918367E-002, 8.7128209E-003,-4.5918367E-002, 6.2638178E-002,-4.5918367E-002, 7.0009827E-003,-4.5918367E-002, 5.1962347E-002,-4.5918367E-002, 6.1319583E-003,-4.5918367E-002, 4.4453597E-002,-4.5918367E-002, 6.6584929E-003,-4.5918367E-002, 3.7905173E-002
-4.3877551E-002, 5.4714691E+001,-4.3877551E-002, 1.7391565E+002,-4.3877551E-002, 1.5378332E+001,-4.3877551E-002, 5.1775880E-001,-4.3877551E-002, 1.5132656E+001,-4.3877551E-002, 1.0074635E-001,-4.3877551E-002, 1.5210557E+001,-4.3877551E-002, 2.2747253E-001,-4.3877551E-002, 1.0195866E-003,-4.3877551E-002, 5.1374917E-003,-4.3877551E-002, 1.1547172E-006,-4.3877551E-002, 4.5506453E-006,-4.3877551E-002, 1.3369403E-007,-4.3877551E-002, 2.0036923E-007,-4.3877551E-002, 6.7362993E-007,-4.3877551E-002, 9.1116940E-007,-4.3877551E-002, 2.6572008E-002,-4.3877551E-002, 7.9674183E-002,-4.3877551E-002, 2.8689164E-002,-4.3877551E-002, 7.2618571E-002,-4.3877551E-002, 3.3036123E-002,-4.3877551E-002, 6.3744955E-002,-4.3877551E-002, 3.9963432E-002,-4.3877551E-002, 5.3165790E-002,-4.3877551E-002, 9.2172879E-003,-4.3877551E-002, 7.0242756E-002,-4.3877551E-002, 7.2089719E-003,-4.3877551E-002, 5.9297249E-002,-4.3877551E-002, 5.7199679E-003,-4.3877551E-002, 5.1397364E-002,-4.3877551E-002, 5.8694835E-003,-4.3877551E-002, 4.4313770E-002
-4.1836735E-002, 7.9867836E+001,-4.1836735E-002, 2.3260349E+002,-4.1836735E-002, 1.5959743E+001,-4.1836735E-002, 2.5988289E+000,-4.1836735E-002, 1.5455227E+001,-4.1836735E-002, 6.0746055E-001,-4.1836735E-002, 1.6609456E+001,-4.1836735E-002, 2.2297922E+000,-4.1836735E-002, 1.8206743E-003,-4.1836735E-002, 7.8617957E-003,-4.1836735E-002, 8.5741394E-006,-4.1836735E-002, 3.3890715E-005,-4.1836735E-002, 1.5051838E-006,-4.1836735E-002, 2.6332130E-006,-4.1836735E-002, 9.4319709E-006,-4.1836735E-002, 1.4255350E-005,-4.1836735E-002, 2.7769811E-002,-4.1836735E-002, 9.2148876E-002,-4.1836735E-002, 3.0119489E-002,-4.1836735E-002, 8.4778719E-002,-4.1836735E-002, 3.5325389E-002,-4.1836735E-002, 7.4802642E-002,-4.1836735E-002, 4.3363342E-002,-4.1836735E-002, 6.2410651E-002,-4.1836735E-002, 1.0873961E-002,-4.1836735E-002, 7.7918717E-002,-4.1836735E-002, 7.3550187E-003,-4.1836735E-002, 6.7269821E-002,-4.1836735E-002, 5.8173170E-003,-4.1836735E-002, 5.9159619E-002,-4.1836735E-002, 5.0536061E-003,-4.1836735E-002, 5.1881733E-002
-3.9795918E-002, 1.1421516E+002,-3.9795918E-002, 2.8449515E+002,-3.9795918E-002, 1.8934341E+001,-3.9795918E-002, 1.3318454E+001,-3.9795918E-002, 1.7724623E+001,-3.9795918E-002, 4.4553366E+000,-3.9795918E-002, 2.8443678E+001,-3.9795918E-002, 1.8896691E+001,-3.9795918E-002, 3.0940063E-003,-3.9795918E-002, 1.1096018E-002,-3.9795918E-002, 5.4568444E-005,-3.9795918E-002, 2.1393184E-004,-3.9795918E-002, 1.5540785E-005,-3.9795918E-002, 2.9323050E-005,-3.9795918E-002, 1.1334316E-004,-3.9795918E-002, 1.7321845E-004,-3.9795918E-002, 2.9329606E-002,-3.9795918E-002, 1.0699140E-001,-3.9795918E-002, 3.1867930E-002,-3.9795918E-002, 9.9508698E-002,-3.9795918E-002, 3.7716800E-002,-3.9795918E-002, 8.8527804E-002,-3.9795918E-002, 4.7129743E-002,-3.9795918E-002, 7.4193358E-002,-3.9795918E-002, 1.4247164E-002,-3.9795918E-002, 8.2852655E-002,-3.9795918E-002, 8.9309552E-003,-3.9795918E-002, 7.4251293E-002,-3.9795918E-002, 6.4206604E-003,-3.9795918E-002, 6.6383038E-002,-3.9795918E-002, 5.3299394E-003,-3.9795918E-002, 5.9195151E-002
-3.7755102E-002, 1.5598704E+002,-3.7755102E-002, 3.4496126E+002,-3.7755102E-002, 3.0313311E+001,-3.7755102E-002, 5.0662989E+001,-3.7755102E-002, 3.0182996E+001,-3.7755102E-002, 2.5336223E+001,-3.7755102E-002, 9.7966819E+001,-3.7755102E-002, 1.0436389E+002,-3.7755102E-002, 4.9130629E-003,-3.7755102E-002, 1.5007691E-002,-3.7755102E-002, 2.8686683E-004,-3.7755102E-002, 1.0896142E-003,-3.7755102E-002, 1.2241316E-004,-3.7755102E-002, 2.4026498E-004,-3.7755102E-002, 9.7466890E-004,-3.7755102E-002, 1.3881184E-003,-3.7755102E-002, 3.1489262E-002,-3.7755102E-002, 1.2318435E-001,-3.7755102E-002, 3.4554241E-002,-3.7755102E-002, 1.1614120E-001,-3.7755102E-002, 4.0775167E-002,-3.7755102E-002, 1.0436043E-001,-3.7755102E-002, 5.1597449E-002,-3.7755102E-002, 8.8014781E-002,-3.7755102E-002, 2.3091196E-002,-3.7755102E-002, 8.6002570E-002,-3.7755102E-002, 1.4828275E-002,-3.7755102E-002, 7.7347137E-002,-3.7755102E-002, 1.0903709E-002,-3.7755102E-002, 7.0452678E-002,-3.7755102E-002, 8.4656536E-003,-3.7755102E-002, 6.4406602E-002
-3.5714286E-002, 1.9860856E+002,-3.5714286E-002, 4.0320457E+002,-3.5714286E-002, 5.7119649E+001,-3.5714286E-002, 1.2051570E+002,-3.5714286E-002, 8.3100316E+001,-3.5714286E-002, 1.0088713E+002,-3.5714286E-002, 3.5789372E+002,-3.5714286E-002, 3.3335114E+002,-3.5714286E-002, 7.0178065E-003,-3.5714286E-002, 1.9012577E-002,-3.5714286E-002, 1.0178642E-003,-3.5714286E-002, 3.3858824E-003,-3.5714286E-002, 7.7441481E-004,-3.5714286E-002, 1.4047936E-003,-3.5714286E-002, 6.2966497E-003,-3.5714286E-002, 7.3514408E-003,-3.5714286E-002, 3.3812179E-002,-3.5714286E-002, 1.3866262E-001,-3.5714286E-002, 3.7517899E-002,-3.5714286E-002, 1.3282076E-001,-3.5714286E-002, 4.4141366E-002,-3.5714286E-002, 1.2066669E-001,-3.5714286E-002, 5.7156364E-002,-3.5714286E-002, 1.0290421E-001,-3.5714286E-002, 3.9205435E-002,-3.5714286E-002, 8.9113416E-002,-3.5714286E-002, 2.8938332E-002,-3.5714286E-002, 7.6321309E-002,-3.5714286E-002, 2.3591854E-002,-3.5714286E-002, 7.0075086E-002,-3.5714286E-002, 1.8104789E-002,-3.5714286E-002, 6.5795736E-002
-3.3673469E-002, 2.3524634E+002,-3.3673469E-002, 4.3831669E+002,-3.3673469E-002, 9.8912396E+001,-3.3673469E-002, 2.0354410E+002,-3.3673469E-002, 2.0480033E+002,-3.3673469E-002, 2.3806501E+002,-3.3673469E-002, 7.0480164E+002,-3.3673469E-002, 5.5487070E+002,-3.3673469E-002, 9.1562033E-003,-3.3673469E-002, 2.2606063E-002,-3.3673469E-002, 2.3477289E-003,-3.3673469E-002, 6.5159540E-003,-3.3673469E-002, 2.9890875E-003,-3.3673469E-002, 4.6077884E-003,-3.3673469E-002, 1.7256059E-002,-3.3673469E-002, 1.6667843E-002,-3.3673469E-002, 3.5820396E-002,-3.3673469E-002, 1.5167244E-001,-3.3673469E-002, 4.0146587E-002,-3.3673469E-002, 1.4693070E-001,-3.3673469E-002, 4.7832086E-002,-3.3673469E-002, 1.3488330E-001,-3.3673469E-002, 6.4773302E-002,-3.3673469E-002, 1.1509477E-001,-3.3673469E-002, 6.7055029E-002,-3.3673469E-002, 9.9949917E-002,-3.3673469E-002, 5.5439001E-002,-3.3673469E-002, 8.1658404E-002,-3.3673469E-002, 4.7722876E-002,-3.3673469E-002, 7.4096249E-002,-3.3673469E-002, 3.9138978E-002,-3.3673469E-002, 6.9596789E-002
