m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,T_rms-x,T_rms,1T_mean-x,1T_mean,1T_rms-x,1T_rms,2T_mean-x,2T_mean,2T_rms-x,2T_rms,3T_mean-x,3T_mean,3T_rms-x,3T_rms,U_mean-x,U_mean,U_rms-x,U_rms,1U_mean-x,1U_mean,1U_rms-x,1U_rms,2U_mean-x,2U_mean,2U_rms-x,2U_rms,3U_mean-x,3U_mean,3U_rms-x,3U_rms,W_mean-x,W_mean,W_rms-x,W_rms,1W_mean-x,1W_mean,1W_rms-x,1W_rms,2W_mean-x,2W_mean,2W_rms-x,2W_rms,3W_mean-x,3W_mean,3W_rms-x,3W_rms
-4.9980000E-002, 1.5115210E+001,-4.9980000E-002, 6.7395782E-001,-4.9980000E-002, 1.5030012E+001,-4.9980000E-002, 2.7376692E-002,-4.9980000E-002, 1.5123078E+001,-4.9980000E-002, 4.9690072E-001,-4.9980000E-002, 1.5046762E+001,-4.9980000E-002, 1.6809659E-001,-4.9980000E-002, 2.1565579E-002,-4.9980000E-002, 1.2322160E-001,-4.9980000E-002, 2.1099770E-002,-4.9980000E-002, 1.1567147E-001,-4.9980000E-002, 2.0832640E-002,-4.9980000E-002, 1.0844456E-001,-4.9980000E-002, 2.3306203E-002,-4.9980000E-002, 9.7092136E-002,-4.9980000E-002, 1.9259011E-002,-4.9980000E-002, 2.6678128E-002,-4.9980000E-002, 1.1413608E-002,-4.9980000E-002, 2.2617657E-002,-4.9980000E-002, 6.7198862E-003,-4.9980000E-002, 2.0955019E-002,-4.9980000E-002, 6.1459897E-003,-4.9980000E-002, 2.1070088E-002
-4.7959184E-002, 1.5644745E+001,-4.7959184E-002, 4.7330195E+000,-4.7959184E-002, 1.5044385E+001,-4.7959184E-002, 3.5205183E-002,-4.7959184E-002, 1.5550589E+001,-4.7959184E-002, 2.1129147E+000,-4.7959184E-002, 1.5229667E+001,-4.7959184E-002, 8.4683037E-001,-4.7959184E-002, 2.8960498E-002,-4.7959184E-002, 1.2609958E-001,-4.7959184E-002, 2.8077067E-002,-4.7959184E-002, 1.1874289E-001,-4.7959184E-002, 2.7816616E-002,-4.7959184E-002, 1.1244193E-001,-4.7959184E-002, 3.2092292E-002,-4.7959184E-002, 1.0339726E-001,-4.7959184E-002, 1.2474310E-002,-4.7959184E-002, 3.1348450E-002,-4.7959184E-002, 5.2355982E-003,-4.7959184E-002, 2.6814634E-002,-4.7959184E-002, 8.1621285E-004,-4.7959184E-002, 2.5174034E-002,-4.7959184E-002,-8.8534368E-004,-4.7959184E-002, 2.5832963E-002
-4.5918367E-002, 1.8291173E+001,-4.5918367E-002, 2.4641555E+001,-4.5918367E-002, 1.5061704E+001,-4.5918367E-002, 5.0270669E-002,-4.5918367E-002, 1.7296643E+001,-4.5918367E-002, 7.6529902E+000,-4.5918367E-002, 1.6203833E+001,-4.5918367E-002, 3.8035390E+000,-4.5918367E-002, 3.5332843E-002,-4.5918367E-002, 1.3001017E-001,-4.5918367E-002, 3.3979358E-002,-4.5918367E-002, 1.2301908E-001,-4.5918367E-002, 3.3457107E-002,-4.5918367E-002, 1.1829708E-001,-4.5918367E-002, 4.0122105E-002,-4.5918367E-002, 1.1293148E-001,-4.5918367E-002, 1.1027496E-002,-4.5918367E-002, 3.6352073E-002,-4.5918367E-002, 4.3377687E-003,-4.5918367E-002, 3.2038637E-002,-4.5918367E-002,-2.3047862E-004,-4.5918367E-002, 3.0596856E-002,-4.5918367E-002,-2.2822134E-003,-4.5918367E-002, 3.2998682E-002
-4.3877551E-002, 2.6676888E+001,-4.3877551E-002, 7.6287399E+001,-4.3877551E-002, 1.5098483E+001,-4.3877551E-002, 1.5526482E-001,-4.3877551E-002, 2.3739430E+001,-4.3877551E-002, 2.3540313E+001,-4.3877551E-002, 2.1193912E+001,-4.3877551E-002, 1.5337047E+001,-4.3877551E-002, 4.0401610E-002,-4.3877551E-002, 1.3529653E-001,-4.3877551E-002, 3.8630569E-002,-4.3877551E-002, 1.2892052E-001,-4.3877551E-002, 3.7136154E-002,-4.3877551E-002, 1.2641769E-001,-4.3877551E-002, 4.8168385E-002,-4.3877551E-002, 1.2643805E-001,-4.3877551E-002, 9.2127724E-003,-4.3877551E-002, 4.5423842E-002,-4.3877551E-002, 3.3041267E-003,-4.3877551E-002, 4.0670182E-002,-4.3877551E-002,-5.5029533E-004,-4.3877551E-002, 4.0233005E-002,-4.3877551E-002,-4.1827935E-003,-4.3877551E-002, 4.2925065E-002
-4.1836735E-002, 4.2174605E+001,-4.1836735E-002, 1.4716444E+002,-4.1836735E-002, 1.5236695E+001,-4.1836735E-002, 8.6784385E-001,-4.1836735E-002, 4.4803709E+001,-4.1836735E-002, 6.2077370E+001,-4.1836735E-002, 4.3431593E+001,-4.1836735E-002, 5.4494924E+001,-4.1836735E-002, 4.4201667E-002,-4.1836735E-002, 1.4193264E-001,-4.1836735E-002, 4.1353548E-002,-4.1836735E-002, 1.3640188E-001,-4.1836735E-002, 4.0097104E-002,-4.1836735E-002, 1.3707807E-001,-4.1836735E-002, 5.7236275E-002,-4.1836735E-002, 1.4294082E-001,-4.1836735E-002, 9.0693585E-003,-4.1836735E-002, 5.4881031E-002,-4.1836735E-002, 4.0013907E-003,-4.1836735E-002, 5.0604440E-002,-4.1836735E-002,-2.4447305E-004,-4.1836735E-002, 4.9764799E-002,-4.1836735E-002,-3.3651355E-003,-4.1836735E-002, 5.3892548E-002
-3.9795918E-002, 6.2900429E+001,-3.9795918E-002, 2.1184630E+002,-3.9795918E-002, 1.5910102E+001,-3.9795918E-002, 4.8193955E+000,-3.9795918E-002, 9.6896726E+001,-3.9795918E-002, 1.4171609E+002,-3.9795918E-002, 1.1844181E+002,-3.9795918E-002, 1.6673260E+002,-3.9795918E-002, 4.6541441E-002,-3.9795918E-002, 1.4998987E-001,-3.9795918E-002, 4.3825405E-002,-3.9795918E-002, 1.4555222E-001,-3.9795918E-002, 4.2615792E-002,-3.9795918E-002, 1.4932640E-001,-3.9795918E-002, 6.9829605E-002,-3.9795918E-002, 1.6041109E-001,-3.9795918E-002, 1.0287975E-002,-3.9795918E-002, 6.5605352E-002,-3.9795918E-002, 4.5189308E-003,-3.9795918E-002, 6.0252211E-002,-3.9795918E-002, 6.5686005E-004,-3.9795918E-002, 5.9768022E-002,-3.9795918E-002,-3.3003077E-004,-3.9795918E-002, 6.3838645E-002
-3.7755102E-002, 8.7225700E+001,-3.7755102E-002, 2.6164166E+002,-3.7755102E-002, 1.8897041E+001,-3.7755102E-002, 2.1175500E+001,-3.7755102E-002, 1.9663360E+002,-3.7755102E-002, 2.7074139E+002,-3.7755102E-002, 3.1155803E+002,-3.7755102E-002, 3.7675096E+002,-3.7755102E-002, 4.8033451E-002,-3.7755102E-002, 1.5920886E-001,-3.7755102E-002, 4.4728391E-002,-3.7755102E-002, 1.5604045E-001,-3.7755102E-002, 4.9137980E-002,-3.7755102E-002, 1.6278229E-001,-3.7755102E-002, 8.6912126E-002,-3.7755102E-002, 1.7527736E-001,-3.7755102E-002, 1.2851979E-002,-3.7755102E-002, 7.2403848E-002,-3.7755102E-002, 7.4744259E-003,-3.7755102E-002, 6.9044640E-002,-3.7755102E-002, 6.2958244E-003,-3.7755102E-002, 7.0605028E-002,-3.7755102E-002, 6.9282146E-003,-3.7755102E-002, 6.5090049E-002
-3.5714286E-002, 1.1653693E+002,-3.5714286E-002, 3.0225887E+002,-3.5714286E-002, 2.8390817E+001,-3.5714286E-002, 5.8424254E+001,-3.5714286E-002, 3.6866200E+002,-3.5714286E-002, 4.3331902E+002,-3.5714286E-002, 7.0458512E+002,-3.5714286E-002, 5.4506577E+002,-3.5714286E-002, 4.8724468E-002,-3.5714286E-002, 1.6888041E-001,-3.5714286E-002, 4.6483590E-002,-3.5714286E-002, 1.6654618E-001,-3.5714286E-002, 5.9902414E-002,-3.5714286E-002, 1.7514771E-001,-3.5714286E-002, 1.0571526E-001,-3.5714286E-002, 1.8346184E-001,-3.5714286E-002, 2.1548085E-002,-3.5714286E-002, 7.3400613E-002,-3.5714286E-002, 1.5787717E-002,-3.5714286E-002, 7.3345789E-002,-3.5714286E-002, 1.1740793E-002,-3.5714286E-002, 6.9677358E-002,-3.5714286E-002, 3.0561040E-002,-3.5714286E-002, 6.3872578E-002
-3.3673469E-002, 1.5297170E+002,-3.3673469E-002, 3.3750246E+002,-3.3673469E-002, 5.1757916E+001,-3.3673469E-002, 1.1459089E+002,-3.3673469E-002, 5.9315057E+002,-3.3673469E-002, 5.5700377E+002,-3.3673469E-002, 1.0713365E+003,-3.3673469E-002, 4.9769643E+002,-3.3673469E-002, 4.9345232E-002,-3.3673469E-002, 1.7681358E-001,-3.3673469E-002, 5.2620460E-002,-3.3673469E-002, 1.7521565E-001,-3.3673469E-002, 7.3994844E-002,-3.3673469E-002, 1.8480956E-001,-3.3673469E-002, 1.2509009E-001,-3.3673469E-002, 1.8304019E-001,-3.3673469E-002, 4.2441232E-002,-3.3673469E-002, 7.2214637E-002,-3.3673469E-002, 3.0729389E-002,-3.3673469E-002, 6.6546242E-002,-3.3673469E-002, 3.4495003E-002,-3.3673469E-002, 6.5650563E-002,-3.3673469E-002, 7.5115479E-002,-3.3673469E-002, 7.6858523E-002
