m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,T_rms-x,T_rms,1T_mean-x,1T_mean,1T_rms-x,1T_rms,2T_mean-x,2T_mean,2T_rms-x,2T_rms,3T_mean-x,3T_mean,3T_rms-x,3T_rms,U_mean-x,U_mean,U_rms-x,U_rms,1U_mean-x,1U_mean,1U_rms-x,1U_rms,2U_mean-x,2U_mean,2U_rms-x,2U_rms,3U_mean-x,3U_mean,3U_rms-x,3U_rms,W_mean-x,W_mean,W_rms-x,W_rms,1W_mean-x,1W_mean,1W_rms-x,1W_rms,2W_mean-x,2W_mean,2W_rms-x,2W_rms,3W_mean-x,3W_mean,3W_rms-x,3W_rms
 5.1000000E-002, 7.8767109E+002, 5.1000000E-002, 3.8132347E+002, 5.1000000E-002, 4.4958644E+002, 5.1000000E-002, 3.2603329E+002, 5.1000000E-002, 2.1266778E+002, 5.1000000E-002, 3.5568027E+002, 5.1000000E-002, 1.8517343E+002, 5.1000000E-002, 3.5843407E+002, 1.0000000E-003, 1.8281080E-002, 1.0000000E-003, 1.1773531E-001, 1.0000000E-003, 1.8224511E-002, 1.0000000E-003, 1.1277900E-001, 1.0000000E-003, 1.8458049E-002, 1.0000000E-003, 1.0780096E-001, 1.0000000E-003, 2.0402984E-002, 1.0000000E-003, 9.8838969E-002, 1.0000000E-003, 1.1020695E-002, 1.0000000E-003, 2.0625890E-002, 1.0000000E-003, 3.6620509E-003, 1.0000000E-003, 1.7448207E-002, 1.0000000E-003,-5.6645274E-004, 1.0000000E-003, 1.6269062E-002, 1.0000000E-003,-8.2506765E-004, 1.0000000E-003, 1.6643009E-002
 5.2958333E-002, 8.4880840E+002, 5.2958333E-002, 3.9731898E+002, 5.2958333E-002, 5.3055194E+002, 5.2958333E-002, 3.1925267E+002, 5.2958333E-002, 2.4706151E+002, 5.2958333E-002, 3.4993779E+002, 5.2958333E-002, 2.1220667E+002, 5.2958333E-002, 3.5493445E+002, 2.9795918E-003, 2.5962075E-002, 2.9795918E-003, 1.2022549E-001, 2.9795918E-003, 2.5572029E-002, 2.9795918E-003, 1.1551695E-001, 2.9795918E-003, 2.5636009E-002, 2.9795918E-003, 1.1154699E-001, 2.9795918E-003, 2.9565461E-002, 2.9795918E-003, 1.0529826E-001, 2.9795918E-003, 6.1244494E-003, 2.9795918E-003, 2.4963596E-002, 2.9795918E-003,-1.2627016E-003, 2.9795918E-003, 2.1866231E-002, 2.9795918E-003,-5.5886395E-003, 2.9795918E-003, 2.1162721E-002, 2.9795918E-003,-7.0284225E-003, 2.9795918E-003, 2.2693169E-002
 5.4916667E-002, 9.4427300E+002, 5.4916667E-002, 4.2369966E+002, 5.4916667E-002, 6.7100408E+002, 5.4916667E-002, 3.2884338E+002, 5.4916667E-002, 3.0767082E+002, 5.4916667E-002, 3.3891579E+002, 5.4916667E-002, 2.5998523E+002, 5.4916667E-002, 3.4806442E+002, 4.9591837E-003, 3.2674274E-002, 4.9591837E-003, 1.2375090E-001, 4.9591837E-003, 3.1719272E-002, 4.9591837E-003, 1.1941807E-001, 4.9591837E-003, 3.1575953E-002, 4.9591837E-003, 1.1707469E-001, 4.9591837E-003, 3.7630292E-002, 4.9591837E-003, 1.1486010E-001, 4.9591837E-003, 5.4271888E-003, 4.9591837E-003, 2.9963717E-002, 4.9591837E-003,-1.4386519E-003, 4.9591837E-003, 2.7358397E-002, 4.9591837E-003,-6.0005959E-003, 4.9591837E-003, 2.7094551E-002, 4.9591837E-003,-8.1325073E-003, 4.9591837E-003, 3.0172200E-002
 5.6875000E-002, 1.0130195E+003, 5.6875000E-002, 4.3721273E+002, 5.6875000E-002, 8.3615563E+002, 5.6875000E-002, 3.6497878E+002, 5.6875000E-002, 3.7908366E+002, 5.6875000E-002, 3.2771517E+002, 5.6875000E-002, 3.1494705E+002, 5.6875000E-002, 3.3973091E+002, 6.9387755E-003, 3.7933294E-002, 6.9387755E-003, 1.2861543E-001, 6.9387755E-003, 3.6844665E-002, 6.9387755E-003, 1.2488238E-001, 6.9387755E-003, 3.5175656E-002, 6.9387755E-003, 1.2471860E-001, 6.9387755E-003, 4.5576941E-002, 6.9387755E-003, 1.2835637E-001, 6.9387755E-003, 4.7407482E-003, 6.9387755E-003, 3.8220016E-002, 6.9387755E-003,-2.0010195E-003, 6.9387755E-003, 3.5411037E-002, 6.9387755E-003,-6.1614558E-003, 6.9387755E-003, 3.6177418E-002, 6.9387755E-003,-9.1187148E-003, 6.9387755E-003, 4.0343050E-002
 5.8833333E-002, 9.9244739E+002, 5.8833333E-002, 4.3677551E+002, 5.8833333E-002, 9.9026585E+002, 5.8833333E-002, 4.1434247E+002, 5.8833333E-002, 4.5785426E+002, 5.8833333E-002, 3.1397740E+002, 5.8833333E-002, 3.7448907E+002, 5.8833333E-002, 3.3124169E+002, 8.9183673E-003, 4.2063071E-002, 8.9183673E-003, 1.3483857E-001, 8.9183673E-003, 3.9659483E-002, 8.9183673E-003, 1.3184050E-001, 8.9183673E-003, 3.8324089E-002, 8.9183673E-003, 1.3472466E-001, 8.9183673E-003, 5.4393360E-002, 8.9183673E-003, 1.4437087E-001, 8.9183673E-003, 5.2305782E-003, 8.9183673E-003, 4.6637114E-002, 8.9183673E-003,-5.9309876E-004, 8.9183673E-003, 4.4982984E-002, 8.9183673E-003,-4.7865966E-003, 8.9183673E-003, 4.6143034E-002, 8.9183673E-003,-8.3532353E-003, 8.9183673E-003, 5.0350512E-002
 6.0791667E-002, 8.9095826E+002, 6.0791667E-002, 4.5342449E+002, 6.0791667E-002, 1.0579101E+003, 6.0791667E-002, 4.1995234E+002, 6.0791667E-002, 5.4474371E+002, 6.0791667E-002, 3.0671893E+002, 6.0791667E-002, 4.3640929E+002, 6.0791667E-002, 3.2084117E+002, 1.0897959E-002, 4.4574031E-002, 1.0897959E-002, 1.4239085E-001, 1.0897959E-002, 4.2591843E-002, 1.0897959E-002, 1.4031293E-001, 1.0897959E-002, 4.0337532E-002, 1.0897959E-002, 1.4595663E-001, 1.0897959E-002, 6.7338933E-002, 1.0897959E-002, 1.6118609E-001, 1.0897959E-002, 6.6072874E-003, 1.0897959E-002, 5.5934436E-002, 1.0897959E-002,-6.0404120E-005, 1.0897959E-002, 5.3570723E-002, 1.0897959E-002,-4.8692676E-003, 1.0897959E-002, 5.4258376E-002, 1.0897959E-002,-4.0235443E-003, 1.0897959E-002, 6.0615254E-002
 6.2750000E-002, 7.6453191E+002, 6.2750000E-002, 4.8664933E+002, 6.2750000E-002, 9.5402774E+002, 6.2750000E-002, 4.2431991E+002, 6.2750000E-002, 6.3853407E+002, 6.2750000E-002, 3.0189299E+002, 6.2750000E-002, 5.0309544E+002, 6.2750000E-002, 3.1485999E+002, 1.2877551E-002, 4.6335803E-002, 1.2877551E-002, 1.5107909E-001, 1.2877551E-002, 4.3813164E-002, 1.2877551E-002, 1.4990037E-001, 1.2877551E-002, 4.5578216E-002, 1.2877551E-002, 1.5817436E-001, 1.2877551E-002, 8.4930074E-002, 1.2877551E-002, 1.7542213E-001, 1.2877551E-002, 8.7068288E-003, 1.2877551E-002, 6.2908372E-002, 1.2877551E-002, 2.6008983E-003, 1.2877551E-002, 6.1299334E-002, 1.2877551E-002, 1.9942901E-003, 1.2877551E-002, 6.5426088E-002, 1.2877551E-002, 1.9862994E-003, 1.2877551E-002, 6.2456166E-002
 6.4708333E-002, 6.5460483E+002, 6.4708333E-002, 5.1753137E+002, 6.4708333E-002, 8.0749459E+002, 6.4708333E-002, 5.0450306E+002, 6.4708333E-002, 7.4275445E+002, 6.4708333E-002, 3.1202349E+002, 6.4708333E-002, 5.7398475E+002, 6.4708333E-002, 3.0902792E+002, 1.4857143E-002, 4.7138611E-002, 1.4857143E-002, 1.6020481E-001, 1.4857143E-002, 4.5240678E-002, 1.4857143E-002, 1.5958880E-001, 1.4857143E-002, 5.6047139E-002, 1.4857143E-002, 1.6927260E-001, 1.4857143E-002, 1.0459596E-001, 1.4857143E-002, 1.8356446E-001, 1.4857143E-002, 1.5385102E-002, 1.4857143E-002, 6.5948217E-002, 1.4857143E-002, 1.0478984E-002, 1.4857143E-002, 6.6405703E-002, 1.4857143E-002, 6.4512753E-003, 1.4857143E-002, 6.4554745E-002, 1.4857143E-002, 2.3244637E-002, 1.4857143E-002, 6.4468369E-002
 6.6666667E-002, 5.6665436E+002, 6.6666667E-002, 5.2500838E+002, 6.6666667E-002, 6.8757860E+002, 6.6666667E-002, 5.6203844E+002, 6.6666667E-002, 8.5747320E+002, 6.6666667E-002, 3.3808780E+002, 6.6666667E-002, 6.5135409E+002, 6.6666667E-002, 3.1084929E+002, 1.6836735E-002, 4.8215480E-002, 1.6836735E-002, 1.6811413E-001, 1.6836735E-002, 5.0773445E-002, 1.6836735E-002, 1.6748873E-001, 1.6836735E-002, 7.0413549E-002, 1.6836735E-002, 1.7806585E-001, 1.6836735E-002, 1.2486344E-001, 1.6836735E-002, 1.8293090E-001, 1.6836735E-002, 3.1773978E-002, 1.6836735E-002, 6.5441464E-002, 1.6836735E-002, 2.3508299E-002, 1.6836735E-002, 6.1902469E-002, 1.6836735E-002, 2.6690128E-002, 1.6836735E-002, 6.2821886E-002, 1.6836735E-002, 6.5439891E-002, 1.6836735E-002, 7.8635839E-002
 6.8625000E-002, 4.8950889E+002, 6.8625000E-002, 5.1031418E+002, 6.8625000E-002, 5.9453221E+002, 6.8625000E-002, 5.8048488E+002, 6.8625000E-002, 9.8016138E+002, 6.8625000E-002, 3.7851706E+002, 6.8625000E-002, 7.3549420E+002, 6.8625000E-002, 3.1725168E+002, 1.8816327E-002, 5.1550073E-002, 1.8816327E-002, 1.7280395E-001, 1.8816327E-002, 5.9335971E-002, 1.8816327E-002, 1.7256425E-001, 1.8816327E-002, 8.6172340E-002, 1.8816327E-002, 1.8164474E-001, 1.8816327E-002, 1.4594754E-001, 1.8816327E-002, 1.7348002E-001, 1.8816327E-002, 7.0058929E-002, 1.8816327E-002, 8.8569085E-002, 1.8816327E-002, 6.1515271E-002, 1.8816327E-002, 7.6498647E-002, 1.8816327E-002, 7.4858062E-002, 1.8816327E-002, 8.5238713E-002, 1.8816327E-002, 1.3177909E-001, 1.8816327E-002, 1.2935627E-001
 7.0583333E-002, 4.1763255E+002, 7.0583333E-002, 4.8480284E+002, 7.0583333E-002, 5.1179046E+002, 7.0583333E-002, 5.6629434E+002, 7.0583333E-002, 1.1017981E+003, 7.0583333E-002, 4.1963155E+002, 7.0583333E-002, 8.2893022E+002, 7.0583333E-002, 3.3499958E+002, 2.0795918E-002, 5.5051278E-002, 2.0795918E-002, 1.7281005E-001, 2.0795918E-002, 6.8238373E-002, 2.0795918E-002, 1.7302171E-001, 2.0795918E-002, 1.0221613E-001, 2.0795918E-002, 1.7865557E-001, 2.0795918E-002, 1.6574506E-001, 2.0795918E-002, 1.5918075E-001, 2.0795918E-002, 1.4564170E-001, 2.0795918E-002, 1.6024719E-001, 2.0795918E-002, 1.3804077E-001, 2.0795918E-002, 1.3975369E-001, 2.0795918E-002, 1.5683012E-001, 2.0795918E-002, 1.5639131E-001, 2.0795918E-002, 2.1630199E-001, 2.0795918E-002, 2.0849670E-001
