m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.0139366E+002,-5.0000000E-002, 1.7563748E+001,-5.0000000E-002, 1.5378110E+001,-5.0000000E-002, 1.5663360E+001,-5.0000000E-002, 2.8198749E-003,-5.0000000E-002, 5.4839320E-005,-5.0000000E-002, 5.5349866E-006,-5.0000000E-002, 1.2481003E-005,-5.0000000E-002, 6.4877457E-002,-5.0000000E-002, 6.9275752E-002,-5.0000000E-002, 7.4286131E-002,-5.0000000E-002, 9.1722526E-002,-5.0000000E-002, 8.0869923E-002,-5.0000000E-002, 6.7873639E-002,-5.0000000E-002, 6.0134054E-002,-5.0000000E-002, 5.6036036E-002,-5.0000000E-002, 7.1464271E-002,-5.0000000E-002, 5.9944457E-002,-5.0000000E-002,-7.5671245E-003,-5.0000000E-002, 1.1946607E-002,-5.0000000E-002, 5.7913833E-002,-5.0000000E-002, 5.0009146E-002
-4.6000000E-002, 1.5890194E+002,-4.6000000E-002, 2.8093402E+001,-4.6000000E-002, 1.7526013E+001,-4.6000000E-002, 2.0681491E+001,-4.6000000E-002, 5.1142413E-003,-4.6000000E-002, 3.3674992E-004,-4.6000000E-002, 5.1977832E-005,-4.6000000E-002, 1.2211918E-004,-4.6000000E-002, 6.5428348E-002,-4.6000000E-002, 7.0939641E-002,-4.6000000E-002, 7.5849428E-002,-4.6000000E-002, 7.6963325E-002,-4.6000000E-002, 9.4915702E-002,-4.6000000E-002, 7.6386790E-002,-4.6000000E-002, 5.9638640E-002,-4.6000000E-002, 5.2467918E-002,-4.6000000E-002, 7.3029896E-002,-4.6000000E-002, 8.3730850E-002,-4.6000000E-002,-5.7232177E-003,-4.6000000E-002, 1.7335144E-002,-4.6000000E-002, 5.5470367E-002,-4.6000000E-002, 6.2896893E-002
-4.2000000E-002, 2.2365877E+002,-4.2000000E-002, 6.1722625E+001,-4.2000000E-002, 3.1051389E+001,-4.2000000E-002, 4.6256209E+001,-4.2000000E-002, 8.0587361E-003,-4.2000000E-002, 1.2954209E-003,-4.2000000E-002, 3.5034200E-004,-4.2000000E-002, 6.8820697E-004,-4.2000000E-002, 6.2801110E-002,-4.2000000E-002, 7.0935329E-002,-4.2000000E-002, 7.9246417E-002,-4.2000000E-002, 1.1073219E-001,-4.2000000E-002, 1.2902024E-001,-4.2000000E-002, 9.9349990E-002,-4.2000000E-002, 7.7016153E-002,-4.2000000E-002, 6.8661499E-002,-4.2000000E-002, 7.4399813E-002,-4.2000000E-002, 1.1478206E-001,-4.2000000E-002,-5.7583643E-003,-4.2000000E-002, 2.7017004E-002,-4.2000000E-002, 7.2671490E-002,-4.2000000E-002, 7.4534531E-002
-3.8000000E-002, 3.0504672E+002,-3.8000000E-002, 1.2620395E+002,-3.8000000E-002, 7.9386693E+001,-3.8000000E-002, 1.5704864E+002,-3.8000000E-002, 1.1623992E-002,-3.8000000E-002, 3.1681463E-003,-3.8000000E-002, 1.4487095E-003,-3.8000000E-002, 3.2685189E-003,-3.8000000E-002, 5.7094415E-002,-3.8000000E-002, 6.8094854E-002,-3.8000000E-002, 7.7694625E-002,-3.8000000E-002, 1.2010318E-001,-3.8000000E-002, 1.9303547E-001,-3.8000000E-002, 1.5353878E-001,-3.8000000E-002, 1.2174543E-001,-3.8000000E-002, 9.9839193E-002,-3.8000000E-002, 7.1986537E-002,-3.8000000E-002, 1.4636495E-001,-3.8000000E-002,-7.3619234E-003,-3.8000000E-002, 4.8791424E-002,-3.8000000E-002, 1.1099791E-001,-3.8000000E-002, 8.7173590E-002
-3.4000000E-002, 3.9259742E+002,-3.4000000E-002, 2.1573287E+002,-3.4000000E-002, 5.2302859E+002,-3.4000000E-002, 1.2491954E+003,-3.4000000E-002, 1.5635267E-002,-3.4000000E-002, 5.7828574E-003,-3.4000000E-002, 1.2748305E-002,-3.4000000E-002, 3.6384605E-002,-3.4000000E-002, 5.0613727E-002,-3.4000000E-002, 6.4816940E-002,-3.4000000E-002, 8.5909295E-002,-3.4000000E-002, 1.4885974E-001,-3.4000000E-002, 2.9265427E-001,-3.4000000E-002, 2.4526632E-001,-3.4000000E-002, 2.0548422E-001,-3.4000000E-002, 1.9764165E-001,-3.4000000E-002, 7.3553608E-002,-3.4000000E-002, 1.6425921E-001,-3.4000000E-002,-7.0810193E-003,-3.4000000E-002, 7.2102082E-002,-3.4000000E-002, 1.9931604E-001,-3.4000000E-002, 1.4625862E-001
-3.0000000E-002, 4.7319221E+002,-3.0000000E-002, 3.1135665E+002,-3.0000000E-002, 1.2498915E+003,-3.0000000E-002, 1.7402400E+003,-3.0000000E-002, 2.0232680E-002,-3.0000000E-002, 8.7350934E-003,-3.0000000E-002, 3.7647928E-002,-3.0000000E-002, 8.6084768E-002,-3.0000000E-002, 4.1136395E-002,-3.0000000E-002, 6.4613262E-002,-3.0000000E-002, 9.5621443E-002,-3.0000000E-002, 1.9468408E-001,-3.0000000E-002, 4.7120460E-001,-3.0000000E-002, 4.2001879E-001,-3.0000000E-002, 3.8874145E-001,-3.0000000E-002, 3.6674643E-001,-3.0000000E-002, 7.8357230E-002,-3.0000000E-002, 1.6801809E-001,-3.0000000E-002,-1.4549705E-002,-3.0000000E-002, 8.9717842E-002,-3.0000000E-002, 3.7887238E-001,-3.0000000E-002, 1.9240567E-001
-2.6000000E-002, 5.4715723E+002,-2.6000000E-002, 4.2275859E+002,-2.6000000E-002, 1.6863735E+003,-2.6000000E-002, 1.4841002E+003,-2.6000000E-002, 2.6637434E-002,-2.6000000E-002, 1.2933812E-002,-2.6000000E-002, 7.5858452E-002,-2.6000000E-002, 1.5049471E-001,-2.6000000E-002, 3.7961585E-002,-2.6000000E-002, 7.1750629E-002,-2.6000000E-002, 1.1520688E-001,-2.6000000E-002, 2.9992241E-001,-2.6000000E-002, 7.1425390E-001,-2.6000000E-002, 6.3782980E-001,-2.6000000E-002, 5.5654038E-001,-2.6000000E-002, 4.9648375E-001,-2.6000000E-002, 9.0202462E-002,-2.6000000E-002, 1.3977285E-001,-2.6000000E-002,-2.0282843E-002,-2.6000000E-002, 9.7731134E-002,-2.6000000E-002, 5.2662712E-001,-2.6000000E-002, 3.0344294E-001
-2.2000000E-002, 6.3447534E+002,-2.2000000E-002, 6.0117102E+002,-2.2000000E-002, 1.5083795E+003,-2.2000000E-002, 1.1668184E+003,-2.2000000E-002, 3.7831759E-002,-2.2000000E-002, 2.2973977E-002,-2.2000000E-002, 1.3781152E-001,-2.2000000E-002, 2.4475365E-001,-2.2000000E-002, 5.7136219E-002,-2.2000000E-002, 1.1828192E-001,-2.2000000E-002, 1.9084342E-001,-2.2000000E-002, 3.6477135E-001,-2.2000000E-002, 9.6445970E-001,-2.2000000E-002, 8.5392901E-001,-2.2000000E-002, 7.6033739E-001,-2.2000000E-002, 7.3187602E-001,-2.2000000E-002, 1.5033488E-001,-2.2000000E-002, 1.1856808E-001,-2.2000000E-002,-2.6245197E-002,-2.2000000E-002, 1.1273666E-001,-2.2000000E-002, 7.4046562E-001,-2.2000000E-002, 4.9165674E-001
-1.8000000E-002, 8.0638038E+002,-1.8000000E-002, 9.6336908E+002,-1.8000000E-002, 1.1521024E+003,-1.8000000E-002, 8.8670400E+002,-1.8000000E-002, 5.9788802E-002,-1.8000000E-002, 5.1067716E-002,-1.8000000E-002, 2.4497299E-001,-1.8000000E-002, 3.6525825E-001,-1.8000000E-002, 1.1033995E-001,-1.8000000E-002, 1.7666828E-001,-1.8000000E-002, 2.3567054E-001,-1.8000000E-002, 3.1762341E-001,-1.8000000E-002, 1.3311409E+000,-1.8000000E-002, 1.2524171E+000,-1.8000000E-002, 1.2141958E+000,-1.8000000E-002, 1.1814459E+000,-1.8000000E-002, 2.0467348E-001,-1.8000000E-002, 1.2735148E-001,-1.8000000E-002,-1.5680358E-002,-1.8000000E-002, 1.1505677E-001,-1.8000000E-002, 1.2021184E+000,-1.8000000E-002, 5.2481722E-001
