m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,T_rms-x,T_rms,1T_mean-x,1T_mean,1T_rms-x,1T_rms,2T_mean-x,2T_mean,2T_rms-x,2T_rms,3T_mean-x,3T_mean,3T_rms-x,3T_rms,f_mean-x,f_mean,f_rms-x,f_rms,1f_mean-x,1f_mean,1f_rms-x,1f_rms,2f_mean-x,2f_mean,2f_rms-x,2f_rms,3f_mean-x,3f_mean,3f_rms-x,3f_rms,U_mean-x,U_mean,U_rms-x,U_rms,1U_mean-x,1U_mean,1U_rms-x,1U_rms,2U_mean-x,2U_mean,2U_rms-x,2U_rms,3U_mean-x,3U_mean,3U_rms-x,3U_rms,W_mean-x,W_mean,W_rms-x,W_rms,1W_mean-x,1W_mean,1W_rms-x,1W_rms,2W_mean-x,2W_mean,2W_rms-x,2W_rms,3W_mean-x,3W_mean,3W_rms-x,3W_rms
-5.0000000E-002, 1.5707576E+001,-5.0000000E-002, 7.8409864E-001,-5.0000000E-002, 1.5830833E+001,-5.0000000E-002, 2.0458703E+000,-5.0000000E-002, 1.5142942E+001,-5.0000000E-002, 4.2252389E-002,-5.0000000E-002, 1.5110787E+001,-5.0000000E-002, 4.0727733E-002,-5.0000000E-002, 3.3587077E-006,-5.0000000E-002, 1.3118340E-005,-5.0000000E-002, 8.3336728E-006,-5.0000000E-002, 4.2173906E-005,-5.0000000E-002, 2.1340512E-007,-5.0000000E-002, 2.0970922E-007,-5.0000000E-002, 2.7568230E-007,-5.0000000E-002, 2.3450997E-007,-5.0000000E-002, 4.1307110E-002,-5.0000000E-002, 8.1923952E-002,-5.0000000E-002, 4.8245130E-002,-5.0000000E-002, 7.6602048E-002,-5.0000000E-002, 5.5707437E-002,-5.0000000E-002, 6.8516584E-002,-5.0000000E-002, 7.3575792E-002,-5.0000000E-002, 4.2094941E-002,-5.0000000E-002, 3.1825307E-002,-5.0000000E-002, 5.5849188E-002,-5.0000000E-002, 2.7607159E-002,-5.0000000E-002, 5.5281779E-002,-5.0000000E-002, 2.4274421E-002,-5.0000000E-002, 5.4777404E-002,-5.0000000E-002, 2.0497289E-002,-5.0000000E-002, 5.2706570E-002
-4.7959184E-002, 1.7021322E+001,-4.7959184E-002, 5.2461686E+000,-4.7959184E-002, 1.8711316E+001,-4.7959184E-002, 1.3903759E+001,-4.7959184E-002, 1.5553476E+001,-4.7959184E-002, 4.5687445E-001,-4.7959184E-002, 1.5668846E+001,-4.7959184E-002, 4.8741129E-001,-4.7959184E-002, 2.4574192E-005,-4.7959184E-002, 9.9532638E-005,-4.7959184E-002, 6.8154001E-005,-4.7959184E-002, 3.2519154E-004,-4.7959184E-002, 3.6917111E-006,-4.7959184E-002, 4.2252028E-006,-4.7959184E-002, 5.4937685E-006,-4.7959184E-002, 4.6386880E-006,-4.7959184E-002, 4.2753416E-002,-4.7959184E-002, 1.0181901E-001,-4.7959184E-002, 4.8632870E-002,-4.7959184E-002, 1.0010905E-001,-4.7959184E-002, 5.8165724E-002,-4.7959184E-002, 9.4474373E-002,-4.7959184E-002, 7.5670168E-002,-4.7959184E-002, 6.1633884E-002,-4.7959184E-002, 3.9958898E-002,-4.7959184E-002, 6.8244904E-002,-4.7959184E-002, 3.3061707E-002,-4.7959184E-002, 6.7555122E-002,-4.7959184E-002, 2.1470838E-002,-4.7959184E-002, 6.6676133E-002,-4.7959184E-002, 1.4585003E-002,-4.7959184E-002, 6.4725390E-002
-4.5918367E-002, 1.7021322E+001,-4.5918367E-002, 5.2461686E+000,-4.5918367E-002, 1.8711316E+001,-4.5918367E-002, 1.3903759E+001,-4.5918367E-002, 1.5553476E+001,-4.5918367E-002, 4.5687445E-001,-4.5918367E-002, 1.5668846E+001,-4.5918367E-002, 4.8741129E-001,-4.5918367E-002, 2.4574192E-005,-4.5918367E-002, 9.9532638E-005,-4.5918367E-002, 6.8154001E-005,-4.5918367E-002, 3.2519154E-004,-4.5918367E-002, 3.6917111E-006,-4.5918367E-002, 4.2252028E-006,-4.5918367E-002, 5.4937685E-006,-4.5918367E-002, 4.6386880E-006,-4.5918367E-002, 4.2753416E-002,-4.5918367E-002, 1.0181901E-001,-4.5918367E-002, 4.8632870E-002,-4.5918367E-002, 1.0010905E-001,-4.5918367E-002, 5.8165724E-002,-4.5918367E-002, 9.4474373E-002,-4.5918367E-002, 7.5670168E-002,-4.5918367E-002, 6.1633884E-002,-4.5918367E-002, 3.9958898E-002,-4.5918367E-002, 6.8244904E-002,-4.5918367E-002, 3.3061707E-002,-4.5918367E-002, 6.7555122E-002,-4.5918367E-002, 2.1470838E-002,-4.5918367E-002, 6.6676133E-002,-4.5918367E-002, 1.4585003E-002,-4.5918367E-002, 6.4725390E-002
-4.3877551E-002, 2.3796109E+001,-4.3877551E-002, 2.5906306E+001,-4.3877551E-002, 3.0975649E+001,-4.3877551E-002, 5.3670791E+001,-4.3877551E-002, 2.1169990E+001,-4.3877551E-002, 6.5363262E+000,-4.3877551E-002, 2.4431568E+001,-4.3877551E-002, 7.3748560E+000,-4.3877551E-002, 1.5270663E-004,-4.3877551E-002, 5.8267430E-004,-4.3877551E-002, 3.5976148E-004,-4.3877551E-002, 1.4272063E-003,-4.3877551E-002, 6.6819465E-005,-4.3877551E-002, 7.6921727E-005,-4.3877551E-002, 1.1409889E-004,-4.3877551E-002, 9.2138721E-005,-4.3877551E-002, 4.5796967E-002,-4.3877551E-002, 1.2570699E-001,-4.3877551E-002, 5.2165159E-002,-4.3877551E-002, 1.2937013E-001,-4.3877551E-002, 6.0171789E-002,-4.3877551E-002, 1.2834412E-001,-4.3877551E-002, 9.0398620E-002,-4.3877551E-002, 9.2797459E-002,-4.3877551E-002, 3.9455443E-002,-4.3877551E-002, 7.5006498E-002,-4.3877551E-002, 3.4049583E-002,-4.3877551E-002, 7.6554914E-002,-4.3877551E-002, 3.3688989E-002,-4.3877551E-002, 8.0724428E-002,-4.3877551E-002, 3.4733670E-002,-4.3877551E-002, 8.2858301E-002
-4.1836735E-002, 2.3796109E+001,-4.1836735E-002, 2.5906306E+001,-4.1836735E-002, 3.0975649E+001,-4.1836735E-002, 5.3670791E+001,-4.1836735E-002, 2.1169990E+001,-4.1836735E-002, 6.5363262E+000,-4.1836735E-002, 2.4431568E+001,-4.1836735E-002, 7.3748560E+000,-4.1836735E-002, 1.5270663E-004,-4.1836735E-002, 5.8267430E-004,-4.1836735E-002, 3.5976148E-004,-4.1836735E-002, 1.4272063E-003,-4.1836735E-002, 6.6819465E-005,-4.1836735E-002, 7.6921727E-005,-4.1836735E-002, 1.1409889E-004,-4.1836735E-002, 9.2138721E-005,-4.1836735E-002, 4.5796967E-002,-4.1836735E-002, 1.2570699E-001,-4.1836735E-002, 5.2165159E-002,-4.1836735E-002, 1.2937013E-001,-4.1836735E-002, 6.0171789E-002,-4.1836735E-002, 1.2834412E-001,-4.1836735E-002, 9.0398620E-002,-4.1836735E-002, 9.2797459E-002,-4.1836735E-002, 3.9455443E-002,-4.1836735E-002, 7.5006498E-002,-4.1836735E-002, 3.4049583E-002,-4.1836735E-002, 7.6554914E-002,-4.1836735E-002, 3.3688989E-002,-4.1836735E-002, 8.0724428E-002,-4.1836735E-002, 3.4733670E-002,-4.1836735E-002, 8.2858301E-002
-3.9795918E-002, 5.0252279E+001,-3.9795918E-002, 8.8666662E+001,-3.9795918E-002, 6.3021662E+001,-3.9795918E-002, 1.1802330E+002,-3.9795918E-002, 7.8398420E+001,-3.9795918E-002, 6.5563031E+001,-3.9795918E-002, 1.1200313E+002,-3.9795918E-002, 7.0680209E+001,-3.9795918E-002, 7.5657329E-004,-3.9795918E-002, 2.4085889E-003,-3.9795918E-002, 1.1446001E-003,-3.9795918E-002, 3.2816426E-003,-3.9795918E-002, 8.4844154E-004,-3.9795918E-002, 1.0133642E-003,-3.9795918E-002, 1.3856866E-003,-3.9795918E-002, 1.0648894E-003,-3.9795918E-002, 4.5930596E-002,-3.9795918E-002, 1.5122463E-001,-3.9795918E-002, 5.4959589E-002,-3.9795918E-002, 1.5716147E-001,-3.9795918E-002, 6.3159353E-002,-3.9795918E-002, 1.5744214E-001,-3.9795918E-002, 1.1271554E-001,-3.9795918E-002, 1.2316235E-001,-3.9795918E-002, 7.8279706E-002,-3.9795918E-002, 9.2489373E-002,-3.9795918E-002, 7.6279959E-002,-3.9795918E-002, 9.8544703E-002,-3.9795918E-002, 6.8872139E-002,-3.9795918E-002, 9.8895779E-002,-3.9795918E-002, 6.1019602E-002,-3.9795918E-002, 9.6353082E-002
-3.7755102E-002, 5.0252279E+001,-3.7755102E-002, 8.8666662E+001,-3.7755102E-002, 6.3021662E+001,-3.7755102E-002, 1.1802330E+002,-3.7755102E-002, 7.8398420E+001,-3.7755102E-002, 6.5563031E+001,-3.7755102E-002, 1.1200313E+002,-3.7755102E-002, 7.0680209E+001,-3.7755102E-002, 7.5657329E-004,-3.7755102E-002, 2.4085889E-003,-3.7755102E-002, 1.1446001E-003,-3.7755102E-002, 3.2816426E-003,-3.7755102E-002, 8.4844154E-004,-3.7755102E-002, 1.0133642E-003,-3.7755102E-002, 1.3856866E-003,-3.7755102E-002, 1.0648894E-003,-3.7755102E-002, 4.5930596E-002,-3.7755102E-002, 1.5122463E-001,-3.7755102E-002, 5.4959589E-002,-3.7755102E-002, 1.5716147E-001,-3.7755102E-002, 6.3159353E-002,-3.7755102E-002, 1.5744214E-001,-3.7755102E-002, 1.1271554E-001,-3.7755102E-002, 1.2316235E-001,-3.7755102E-002, 7.8279706E-002,-3.7755102E-002, 9.2489373E-002,-3.7755102E-002, 7.6279959E-002,-3.7755102E-002, 9.8544703E-002,-3.7755102E-002, 6.8872139E-002,-3.7755102E-002, 9.8895779E-002,-3.7755102E-002, 6.1019602E-002,-3.7755102E-002, 9.6353082E-002
-3.5714286E-002, 1.1756162E+002,-3.5714286E-002, 1.9749044E+002,-3.5714286E-002, 1.2587981E+002,-3.5714286E-002, 1.9992998E+002,-3.5714286E-002, 4.4743269E+002,-3.5714286E-002, 3.1940053E+002,-3.5714286E-002, 8.2590422E+002,-3.5714286E-002, 3.4178333E+002,-3.5714286E-002, 2.5225757E-003,-3.5714286E-002, 6.0703866E-003,-3.5714286E-002, 2.6624697E-003,-3.5714286E-002, 5.5960392E-003,-3.5714286E-002, 8.2836931E-003,-3.5714286E-002, 8.0609568E-003,-3.5714286E-002, 1.8528502E-002,-3.5714286E-002, 1.0648760E-002,-3.5714286E-002, 5.6964593E-002,-3.5714286E-002, 1.6620315E-001,-3.5714286E-002, 7.2475479E-002,-3.5714286E-002, 1.6959462E-001,-3.5714286E-002, 8.1868228E-002,-3.5714286E-002, 1.6746774E-001,-3.5714286E-002, 1.3267516E-001,-3.5714286E-002, 1.2799573E-001,-3.5714286E-002, 1.3613920E-001,-3.5714286E-002, 1.4286466E-001,-3.5714286E-002, 1.2603686E-001,-3.5714286E-002, 1.4992580E-001,-3.5714286E-002, 1.3714643E-001,-3.5714286E-002, 1.5582313E-001,-3.5714286E-002, 1.6757523E-001,-3.5714286E-002, 1.3932456E-001
-3.3673469E-002, 1.1756162E+002,-3.3673469E-002, 1.9749044E+002,-3.3673469E-002, 1.2587981E+002,-3.3673469E-002, 1.9992998E+002,-3.3673469E-002, 4.4743269E+002,-3.3673469E-002, 3.1940053E+002,-3.3673469E-002, 8.2590422E+002,-3.3673469E-002, 3.4178333E+002,-3.3673469E-002, 2.5225757E-003,-3.3673469E-002, 6.0703866E-003,-3.3673469E-002, 2.6624697E-003,-3.3673469E-002, 5.5960392E-003,-3.3673469E-002, 8.2836931E-003,-3.3673469E-002, 8.0609568E-003,-3.3673469E-002, 1.8528502E-002,-3.3673469E-002, 1.0648760E-002,-3.3673469E-002, 5.6964593E-002,-3.3673469E-002, 1.6620315E-001,-3.3673469E-002, 7.2475479E-002,-3.3673469E-002, 1.6959462E-001,-3.3673469E-002, 8.1868228E-002,-3.3673469E-002, 1.6746774E-001,-3.3673469E-002, 1.3267516E-001,-3.3673469E-002, 1.2799573E-001,-3.3673469E-002, 1.3613920E-001,-3.3673469E-002, 1.4286466E-001,-3.3673469E-002, 1.2603686E-001,-3.3673469E-002, 1.4992580E-001,-3.3673469E-002, 1.3714643E-001,-3.3673469E-002, 1.5582313E-001,-3.3673469E-002, 1.6757523E-001,-3.3673469E-002, 1.3932456E-001
